Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),6/3/2024,2100 - 2200,16,23,12,20,16,23,150,1
JFK,Terminal 7 (British),6/3/2024,1000 - 1100,11,25,27,50,22,50,202,1
JFK,Terminal 7 (British),6/3/2024,1200 - 1300,9,16,10,17,10,17,96,1
JFK,Terminal 7 (British),6/3/2024,1400 - 1500,9,22,16,26,12,26,278,1
JFK,Terminal 7 (British),6/3/2024,1500 - 1600,12,31,20,32,17,32,254,1
JFK,Terminal 7 (British),6/3/2024,1600 - 1700,7,17,20,38,17,38,239,1
JFK,Terminal 7 (British),6/3/2024,1900 - 2000,9,32,17,36,14,36,433,2
JFK,Terminal 7 (British),6/3/2024,2000 - 2100,9,17,20,28,15,28,101,1
JFK,Terminal 7 (British),6/3/2024,2100 - 2200,25,49,44,83,31,83,609,3
JFK,Terminal 7 (British),6/3/2024,2200 - 2300,19,80,59,84,39,84,344,2
JFK,Terminal 7 (British),6/3/2024,2300 - 0000,19,34,37,56,22,56,241,1
JFK,Terminal 8 (American),6/3/2024,0500 - 0600,16,51,30,52,24,52,497,2
JFK,Terminal 8 (American),6/3/2024,0600 - 0700,5,13,10,20,9,20,267,1
JFK,Terminal 8 (American),6/3/2024,0700 - 0800,9,31,18,51,16,51,431,2
JFK,Terminal 8 (American),6/3/2024,0800 - 0900,17,48,39,62,29,62,348,1
JFK,Terminal 8 (American),6/3/2024,1000 - 1100,10,28,17,33,14,33,297,2
JFK,Terminal 8 (American),6/3/2024,1100 - 1200,11,25,38,73,30,73,488,2
JFK,Terminal 8 (American),6/3/2024,1200 - 1300,12,38,21,43,16,43,755,3
JFK,Terminal 8 (American),6/3/2024,1300 - 1400,11,31,22,43,18,43,712,3
JFK,Terminal 8 (American),6/3/2024,1400 - 1500,18,92,55,107,37,107,1224,4
JFK,Terminal 8 (American),6/3/2024,1500 - 1600,23,58,46,67,33,67,574,3
JFK,Terminal 8 (American),6/3/2024,1600 - 1700,19,49,46,70,35,70,408,2
JFK,Terminal 8 (American),6/3/2024,1700 - 1800,7,23,19,39,15,39,697,3
JFK,Terminal 8 (American),6/3/2024,1800 - 1900,24,40,24,44,24,44,344,2
JFK,Terminal 8 (American),6/3/2024,1900 - 2000,24,38,26,40,25,40,293,1
JFK,Terminal 8 (American),6/3/2024,2000 - 2100,32,59,35,75,33,75,1075,5
JFK,Terminal 8 (American),6/3/2024,2100 - 2200,29,97,46,99,37,99,863,5
JFK,Terminal 8 (American),6/3/2024,2200 - 2300,13,29,47,64,38,64,251,1
JFK,Terminal 1,6/4/2024,0000 - 0100,28,36,26,37,27,37,103,1
JFK,Terminal 1,6/4/2024,0100 - 0200,9,18,8,18,8,18,162,1
JFK,Terminal 1,6/4/2024,0800 - 0900,38,64,35,63,36,64,197,1
JFK,Terminal 1,6/4/2024,0900 - 1000,23,52,30,67,27,67,494,3
JFK,Terminal 1,6/4/2024,1000 - 1100,32,44,35,54,34,54,295,1
JFK,Terminal 1,6/4/2024,1100 - 1200,38,80,51,111,47,111,668,2
JFK,Terminal 1,6/4/2024,1200 - 1300,26,51,85,138,68,138,711,4
JFK,Terminal 1,6/4/2024,1300 - 1400,26,81,67,96,58,96,465,2
JFK,Terminal 1,6/4/2024,1400 - 1500,23,100,70,119,61,119,646,3
JFK,Terminal 1,6/4/2024,1500 - 1600,21,45,67,100,43,100,353,2
JFK,Terminal 1,6/4/2024,1600 - 1700,16,35,40,61,32,61,123,1
JFK,Terminal 1,6/4/2024,1700 - 1800,24,55,30,54,27,55,649,3
JFK,Terminal 1,6/4/2024,1800 - 1900,14,32,20,33,15,33,582,3
JFK,Terminal 1,6/4/2024,1900 - 2000,10,34,20,44,14,44,490,3
JFK,Terminal 1,6/4/2024,2000 - 2100,14,53,28,60,22,60,469,2
JFK,Terminal 1,6/4/2024,2100 - 2200,7,17,10,21,8,21,146,1
JFK,Terminal 1,6/4/2024,2200 - 2300,22,60,46,70,33,70,566,2
JFK,Terminal 1,6/4/2024,2300 - 0000,15,33,25,44,21,44,248,1
JFK,Terminal 4 (IAT),6/4/2024,0000 - 0100,6,23,11,25,9,25,272,2
JFK,Terminal 4 (IAT),6/4/2024,0100 - 0200,11,23,16,23,13,23,200,1
JFK,Terminal 4 (IAT),6/4/2024,0200 - 0300,20,49,24,49,22,49,431,3
JFK,Terminal 4 (IAT),6/4/2024,0300 - 0400,5,13,8,16,7,16,101,1
JFK,Terminal 4 (IAT),6/4/2024,0400 - 0500,9,27,15,30,11,30,469,2
JFK,Terminal 4 (IAT),6/4/2024,0500 - 0600,9,28,15,32,12,32,693,4
JFK,Terminal 4 (IAT),6/4/2024,0600 - 0700,7,24,13,32,10,32,560,3
JFK,Terminal 4 (IAT),6/4/2024,0700 - 0800,13,47,24,49,21,49,819,4
JFK,Terminal 4 (IAT),6/4/2024,0800 - 0900,15,47,24,84,21,84,592,2
JFK,Terminal 4 (IAT),6/4/2024,0900 - 1000,24,60,41,82,39,82,707,3
JFK,Terminal 4 (IAT),6/4/2024,1000 - 1100,36,112,69,176,52,176,1778,9
JFK,Terminal 4 (IAT),6/4/2024,1100 - 1200,47,134,99,162,60,162,409,2
JFK,Terminal 4 (IAT),6/4/2024,1200 - 1300,33,75,63,106,42,106,986,6
JFK,Terminal 4 (IAT),6/4/2024,1300 - 1400,12,65,30,87,19,87,916,5
JFK,Terminal 4 (IAT),6/4/2024,1400 - 1500,25,72,39,97,33,97,1879,9
JFK,Terminal 4 (IAT),6/4/2024,1500 - 1600,29,87,60,99,41,99,1312,7
JFK,Terminal 4 (IAT),6/4/2024,1600 - 1700,29,94,64,120,41,120,1815,10
JFK,Terminal 4 (IAT),6/4/2024,1700 - 1800,26,60,41,79,29,79,558,3
JFK,Terminal 4 (IAT),6/4/2024,1800 - 1900,13,48,20,48,16,48,848,4
JFK,Terminal 4 (IAT),6/4/2024,1900 - 2000,7,26,13,28,8,28,830,6
JFK,Terminal 4 (IAT),6/4/2024,2000 - 2100,16,45,20,45,17,45,481,3
JFK,Terminal 4 (IAT),6/4/2024,2100 - 2200,9,33,17,44,13,44,249,2
JFK,Terminal 4 (IAT),6/4/2024,2200 - 2300,11,46,17,46,14,46,668,4
JFK,Terminal 4 (IAT),6/4/2024,2300 - 0000,13,51,24,52,17,52,866,5
JFK,Terminal 5 (Jet Blue),6/4/2024,0500 - 0600,18,45,27,45,22,45,195,1
JFK,Terminal 5 (Jet Blue),6/4/2024,0600 - 0700,15,49,31,52,22,52,505,3
JFK,Terminal 5 (Jet Blue),6/4/2024,0800 - 0900,8,23,9,23,8,23,192,1
JFK,Terminal 5 (Jet Blue),6/4/2024,0900 - 1000,15,48,20,49,17,49,357,3
JFK,Terminal 5 (Jet Blue),6/4/2024,1000 - 1100,4,13,5,13,4,13,133,1
JFK,Terminal 5 (Jet Blue),6/4/2024,1300 - 1400,12,43,16,52,14,52,317,2
JFK,Terminal 5 (Jet Blue),6/4/2024,1400 - 1500,21,71,39,71,27,71,608,4
JFK,Terminal 5 (Jet Blue),6/4/2024,1500 - 1600,10,27,9,27,10,27,268,2
JFK,Terminal 5 (Jet Blue),6/4/2024,1600 - 1700,12,35,11,34,12,35,671,4
JFK,Terminal 5 (Jet Blue),6/4/2024,1800 - 1900,30,78,26,58,29,78,964,6
JFK,Terminal 5 (Jet Blue),6/4/2024,1900 - 2000,11,40,20,40,13,40,527,4
JFK,Terminal 5 (Jet Blue),6/4/2024,2000 - 2100,11,28,15,28,11,28,650,4
JFK,Terminal 5 (Jet Blue),6/4/2024,2100 - 2200,5,13,6,13,5,13,318,2
JFK,Terminal 7 (British),6/4/2024,0900 - 1000,26,43,49,84,40,84,395,2
JFK,Terminal 7 (British),6/4/2024,1000 - 1100,22,46,70,96,55,96,193,1
JFK,Terminal 7 (British),6/4/2024,1400 - 1500,16,36,21,37,18,37,263,1
JFK,Terminal 7 (British),6/4/2024,1500 - 1600,13,40,35,62,28,62,388,2
JFK,Terminal 7 (British),6/4/2024,1700 - 1800,4,14,14,27,12,27,157,1
JFK,Terminal 7 (British),6/4/2024,1900 - 2000,7,17,14,23,12,23,161,1
JFK,Terminal 7 (British),6/4/2024,2000 - 2100,8,17,8,17,8,17,120,1
JFK,Terminal 7 (British),6/4/2024,2100 - 2200,22,40,38,64,26,64,453,2
JFK,Terminal 7 (British),6/4/2024,2200 - 2300,16,56,41,62,25,62,357,2
JFK,Terminal 7 (British),6/4/2024,2300 - 0000,3,8,8,14,5,14,145,1
JFK,Terminal 8 (American),6/4/2024,0500 - 0600,21,72,46,79,37,79,495,2
JFK,Terminal 8 (American),6/4/2024,0600 - 0700,11,30,27,42,23,42,237,1
JFK,Terminal 8 (American),6/4/2024,0700 - 0800,13,28,16,28,15,28,161,1
JFK,Terminal 8 (American),6/4/2024,0800 - 0900,19,57,35,60,28,60,338,1
JFK,Terminal 8 (American),6/4/2024,1000 - 1100,10,16,25,52,20,52,227,1
JFK,Terminal 8 (American),6/4/2024,1100 - 1200,15,38,57,94,43,94,491,2
JFK,Terminal 8 (American),6/4/2024,1200 - 1300,20,44,50,77,34,77,894,4
JFK,Terminal 8 (American),6/4/2024,1300 - 1400,11,24,18,36,15,36,493,2
JFK,Terminal 8 (American),6/4/2024,1400 - 1500,16,30,19,32,17,32,827,3
JFK,Terminal 8 (American),6/4/2024,1500 - 1600,20,66,34,86,25,86,1109,5
JFK,Terminal 8 (American),6/4/2024,1600 - 1700,29,67,45,70,36,70,149,1
JFK,Terminal 8 (American),6/4/2024,1700 - 1800,7,16,14,27,11,27,321,2
JFK,Terminal 8 (American),6/4/2024,1800 - 1900,18,38,22,45,21,45,565,2
JFK,Terminal 8 (American),6/4/2024,1900 - 2000,15,44,28,61,24,61,640,4
JFK,Terminal 8 (American),6/4/2024,2000 - 2100,20,41,20,42,20,42,460,3
JFK,Terminal 8 (American),6/4/2024,2100 - 2200,15,39,19,43,17,43,753,4
JFK,Terminal 8 (American),6/4/2024,2200 - 2300,13,50,24,51,19,51,344,2
JFK,Terminal 1,6/5/2024,0000 - 0100,6,21,13,22,10,22,81,1
JFK,Terminal 1,6/5/2024,0100 - 0200,20,30,21,31,21,31,137,1
JFK,Terminal 1,6/5/2024,0800 - 0900,28,52,29,47,29,52,285,2
JFK,Terminal 1,6/5/2024,1000 - 1100,21,82,39,99,33,99,752,3
JFK,Terminal 1,6/5/2024,1100 - 1200,39,65,81,109,72,109,383,1
JFK,Terminal 1,6/5/2024,1200 - 1300,14,33,24,44,20,44,456,3
JFK,Terminal 1,6/5/2024,1300 - 1400,13,25,19,48,17,48,467,2
JFK,Terminal 1,6/5/2024,1400 - 1500,21,46,21,50,21,50,670,4
JFK,Terminal 1,6/5/2024,1500 - 1600,2,8,7,12,5,12,67,1
JFK,Terminal 1,6/5/2024,1600 - 1700,7,14,11,18,10,18,120,1
JFK,Terminal 1,6/5/2024,1700 - 1800,13,44,21,44,18,44,357,2
JFK,Terminal 1,6/5/2024,1800 - 1900,11,30,14,30,12,30,584,3
JFK,Terminal 1,6/5/2024,1900 - 2000,6,17,11,19,7,19,424,3
JFK,Terminal 1,6/5/2024,2000 - 2100,9,58,23,58,18,58,468,2
JFK,Terminal 1,6/5/2024,2100 - 2200,12,21,13,21,13,21,58,1
JFK,Terminal 1,6/5/2024,2200 - 2300,23,67,42,75,33,75,961,4
JFK,Terminal 4 (IAT),6/5/2024,0000 - 0100,11,65,25,68,18,68,564,4
JFK,Terminal 4 (IAT),6/5/2024,0100 - 0200,10,20,11,23,11,23,142,1
JFK,Terminal 4 (IAT),6/5/2024,0200 - 0300,7,23,10,25,8,25,207,2
JFK,Terminal 4 (IAT),6/5/2024,0300 - 0400,7,27,16,27,12,27,137,1
JFK,Terminal 4 (IAT),6/5/2024,0400 - 0500,25,61,33,62,28,62,406,2
JFK,Terminal 4 (IAT),6/5/2024,0500 - 0600,31,80,51,82,41,82,829,5
JFK,Terminal 4 (IAT),6/5/2024,0600 - 0700,22,72,48,74,41,74,563,3
JFK,Terminal 4 (IAT),6/5/2024,0700 - 0800,24,73,42,75,37,75,1090,5
JFK,Terminal 4 (IAT),6/5/2024,0900 - 1000,25,116,42,116,36,116,1235,4
JFK,Terminal 4 (IAT),6/5/2024,1000 - 1100,41,113,77,117,62,117,809,5
JFK,Terminal 4 (IAT),6/5/2024,1100 - 1200,40,95,86,146,52,146,744,4
JFK,Terminal 4 (IAT),6/5/2024,1200 - 1300,30,70,60,106,40,106,741,4
JFK,Terminal 4 (IAT),6/5/2024,1300 - 1400,17,54,24,54,20,54,634,4
JFK,Terminal 4 (IAT),6/5/2024,1400 - 1500,15,63,41,85,29,85,1960,10
JFK,Terminal 4 (IAT),6/5/2024,1500 - 1600,18,47,32,75,24,75,820,5
JFK,Terminal 4 (IAT),6/5/2024,1600 - 1700,18,47,29,58,22,58,1820,11
JFK,Terminal 4 (IAT),6/5/2024,1700 - 1800,12,37,17,37,13,37,762,5
JFK,Terminal 4 (IAT),6/5/2024,1800 - 1900,6,19,10,20,8,20,705,5
JFK,Terminal 4 (IAT),6/5/2024,1900 - 2000,13,35,14,44,13,44,823,4
JFK,Terminal 4 (IAT),6/5/2024,2000 - 2100,2,6,8,16,7,16,126,1
JFK,Terminal 4 (IAT),6/5/2024,2100 - 2200,10,37,15,38,12,38,482,3
JFK,Terminal 4 (IAT),6/5/2024,2200 - 2300,4,15,8,21,7,21,175,1
JFK,Terminal 4 (IAT),6/5/2024,2300 - 0000,15,48,20,48,17,48,969,6
JFK,Terminal 5 (Jet Blue),6/5/2024,0500 - 0600,19,41,24,41,21,41,343,2
JFK,Terminal 5 (Jet Blue),6/5/2024,0600 - 0700,12,35,20,35,16,35,354,2
JFK,Terminal 5 (Jet Blue),6/5/2024,0700 - 0800,11,38,18,39,15,39,225,2
JFK,Terminal 5 (Jet Blue),6/5/2024,0800 - 0900,4,15,7,15,6,15,145,1
JFK,Terminal 5 (Jet Blue),6/5/2024,0900 - 1000,14,54,28,54,21,54,506,4
JFK,Terminal 5 (Jet Blue),6/5/2024,1300 - 1400,6,28,14,28,9,28,430,3
JFK,Terminal 5 (Jet Blue),6/5/2024,1400 - 1500,6,25,10,25,8,25,300,2
JFK,Terminal 5 (Jet Blue),6/5/2024,1500 - 1600,8,26,10,27,9,27,546,4
JFK,Terminal 5 (Jet Blue),6/5/2024,1600 - 1700,9,33,16,33,11,33,640,4
JFK,Terminal 5 (Jet Blue),6/5/2024,1700 - 1800,6,17,6,17,6,17,245,2
JFK,Terminal 5 (Jet Blue),6/5/2024,1800 - 1900,6,20,8,17,7,20,613,4
JFK,Terminal 5 (Jet Blue),6/5/2024,1900 - 2000,5,13,6,13,5,13,349,3
JFK,Terminal 5 (Jet Blue),6/5/2024,2000 - 2100,8,27,7,27,8,27,653,5
JFK,Terminal 5 (Jet Blue),6/5/2024,2100 - 2200,3,13,4,12,4,13,270,2
JFK,Terminal 7 (British),6/5/2024,1000 - 1100,9,18,16,28,12,28,342,2
JFK,Terminal 7 (British),6/5/2024,1300 - 1400,16,35,20,35,19,35,190,1
JFK,Terminal 7 (British),6/5/2024,1400 - 1500,13,32,19,32,16,32,378,2
JFK,Terminal 7 (British),6/5/2024,1500 - 1600,11,24,22,36,17,36,196,1
JFK,Terminal 7 (British),6/5/2024,1900 - 2000,9,14,15,21,12,21,125,1
JFK,Terminal 7 (British),6/5/2024,2000 - 2100,12,24,21,38,17,38,265,2
JFK,Terminal 7 (British),6/5/2024,2100 - 2200,20,44,27,62,21,62,511,3
JFK,Terminal 7 (British),6/5/2024,2200 - 2300,22,43,46,75,31,75,322,2
JFK,Terminal 7 (British),6/5/2024,2300 - 0000,21,43,41,61,31,61,172,1
JFK,Terminal 8 (American),6/5/2024,0500 - 0600,37,148,76,173,66,173,945,3
JFK,Terminal 8 (American),6/5/2024,0600 - 0700,16,56,57,82,48,82,419,2
JFK,Terminal 8 (American),6/5/2024,0800 - 0900,20,63,36,64,29,64,331,1
JFK,Terminal 8 (American),6/5/2024,1000 - 1100,12,48,35,90,31,90,423,2
JFK,Terminal 8 (American),6/5/2024,1100 - 1200,16,30,35,57,26,57,195,1
JFK,Terminal 8 (American),6/5/2024,1200 - 1300,15,25,36,54,33,54,230,1
JFK,Terminal 8 (American),6/5/2024,1300 - 1400,14,48,30,49,19,49,771,3
JFK,Terminal 8 (American),6/5/2024,1400 - 1500,11,30,21,34,17,34,551,2
JFK,Terminal 8 (American),6/5/2024,1500 - 1600,17,80,41,133,27,133,1457,6
JFK,Terminal 8 (American),6/5/2024,1600 - 1700,23,41,51,85,36,85,688,4
JFK,Terminal 8 (American),6/5/2024,1700 - 1800,13,32,34,54,25,54,559,3
JFK,Terminal 8 (American),6/5/2024,1800 - 1900,15,50,35,57,30,57,530,2
JFK,Terminal 8 (American),6/5/2024,1900 - 2000,10,22,21,34,16,34,235,2
JFK,Terminal 8 (American),6/5/2024,2000 - 2100,16,48,27,49,21,49,261,2
JFK,Terminal 8 (American),6/5/2024,2100 - 2200,21,47,25,47,22,47,503,3
JFK,Terminal 8 (American),6/5/2024,2200 - 2300,19,69,40,73,31,73,646,4
JFK,Terminal 1,6/6/2024,0000 - 0100,21,42,20,43,20,43,313,1
JFK,Terminal 1,6/6/2024,0100 - 0200,6,15,8,18,8,18,129,1
JFK,Terminal 1,6/6/2024,0800 - 0900,18,37,17,36,18,37,78,1
JFK,Terminal 1,6/6/2024,0900 - 1000,38,61,34,60,35,61,476,3
JFK,Terminal 1,6/6/2024,1000 - 1100,29,163,61,163,51,163,793,3
JFK,Terminal 1,6/6/2024,1100 - 1200,42,72,123,186,100,186,371,1
JFK,Terminal 1,6/6/2024,1200 - 1300,17,57,112,169,90,169,492,3
JFK,Terminal 1,6/6/2024,1300 - 1400,33,144,108,181,82,181,845,4
JFK,Terminal 1,6/6/2024,1400 - 1500,39,85,105,172,76,172,289,2
JFK,Terminal 1,6/6/2024,1500 - 1600,35,71,111,161,87,161,428,2
JFK,Terminal 1,6/6/2024,1600 - 1700,23,105,68,126,51,126,203,2
JFK,Terminal 1,6/6/2024,1700 - 1800,34,98,66,99,52,99,496,3
JFK,Terminal 1,6/6/2024,1800 - 1900,12,26,18,33,14,33,402,2
JFK,Terminal 1,6/6/2024,1900 - 2000,10,39,24,45,17,45,737,5
JFK,Terminal 1,6/6/2024,2000 - 2100,12,63,30,67,23,67,680,3
JFK,Terminal 1,6/6/2024,2200 - 2300,22,65,45,105,34,105,563,2
JFK,Terminal 1,6/6/2024,2300 - 0000,24,53,45,78,36,78,351,2
JFK,Terminal 4 (IAT),6/6/2024,0000 - 0100,9,43,16,43,12,43,588,4
JFK,Terminal 4 (IAT),6/6/2024,0100 - 0200,11,35,21,35,17,35,227,2
JFK,Terminal 4 (IAT),6/6/2024,0200 - 0300,7,17,9,17,8,17,127,1
JFK,Terminal 4 (IAT),6/6/2024,0300 - 0400,3,13,6,14,5,14,178,2
JFK,Terminal 4 (IAT),6/6/2024,0400 - 0500,16,55,27,54,21,55,392,2
JFK,Terminal 4 (IAT),6/6/2024,0500 - 0600,12,50,27,51,21,51,798,5
JFK,Terminal 4 (IAT),6/6/2024,0600 - 0700,7,36,16,36,14,36,393,2
JFK,Terminal 4 (IAT),6/6/2024,0700 - 0800,25,66,29,67,28,67,864,4
JFK,Terminal 4 (IAT),6/6/2024,0800 - 0900,16,48,28,52,25,52,454,2
JFK,Terminal 4 (IAT),6/6/2024,0900 - 1000,19,64,33,67,28,67,834,3
JFK,Terminal 4 (IAT),6/6/2024,1000 - 1100,24,146,70,156,56,156,1200,6
JFK,Terminal 4 (IAT),6/6/2024,1100 - 1200,23,94,93,146,57,146,525,3
JFK,Terminal 4 (IAT),6/6/2024,1200 - 1300,28,79,58,101,38,101,908,5
JFK,Terminal 4 (IAT),6/6/2024,1300 - 1400,30,152,42,171,35,171,1043,7
JFK,Terminal 4 (IAT),6/6/2024,1400 - 1500,12,33,31,55,24,55,775,4
JFK,Terminal 4 (IAT),6/6/2024,1500 - 1600,10,40,22,53,16,53,1880,10
JFK,Terminal 4 (IAT),6/6/2024,1600 - 1700,16,79,34,94,24,94,1603,9
JFK,Terminal 4 (IAT),6/6/2024,1700 - 1800,19,70,38,74,26,74,1360,8
JFK,Terminal 4 (IAT),6/6/2024,1800 - 1900,8,21,10,21,9,21,425,3
JFK,Terminal 4 (IAT),6/6/2024,1900 - 2000,19,49,20,48,19,49,949,6
JFK,Terminal 4 (IAT),6/6/2024,2000 - 2100,8,35,17,36,14,36,537,3
JFK,Terminal 4 (IAT),6/6/2024,2100 - 2200,16,48,19,48,17,48,603,3
JFK,Terminal 4 (IAT),6/6/2024,2200 - 2300,14,44,14,44,14,44,814,5
JFK,Terminal 4 (IAT),6/6/2024,2300 - 0000,14,75,28,73,21,75,1196,8
JFK,Terminal 5 (Jet Blue),6/6/2024,0500 - 0600,15,50,30,51,23,51,199,1
JFK,Terminal 5 (Jet Blue),6/6/2024,0600 - 0700,15,62,38,63,27,63,578,4
JFK,Terminal 5 (Jet Blue),6/6/2024,0700 - 0800,3,9,8,16,7,16,25,1
JFK,Terminal 5 (Jet Blue),6/6/2024,0800 - 0900,1,8,2,4,1,8,22,1
JFK,Terminal 5 (Jet Blue),6/6/2024,0900 - 1000,12,40,21,42,18,42,318,4
JFK,Terminal 5 (Jet Blue),6/6/2024,1100 - 1200,4,15,8,15,4,15,126,1
JFK,Terminal 5 (Jet Blue),6/6/2024,1300 - 1400,18,44,26,47,22,47,317,2
JFK,Terminal 5 (Jet Blue),6/6/2024,1400 - 1500,16,38,26,41,20,41,523,4
JFK,Terminal 5 (Jet Blue),6/6/2024,1500 - 1600,10,27,13,27,12,27,148,1
JFK,Terminal 5 (Jet Blue),6/6/2024,1600 - 1700,4,17,9,16,6,17,487,4
JFK,Terminal 5 (Jet Blue),6/6/2024,1700 - 1800,6,23,7,23,6,23,193,1
JFK,Terminal 5 (Jet Blue),6/6/2024,1800 - 1900,8,25,9,25,8,25,643,4
JFK,Terminal 5 (Jet Blue),6/6/2024,1900 - 2000,5,23,7,29,5,29,458,5
JFK,Terminal 5 (Jet Blue),6/6/2024,2000 - 2100,6,16,8,19,6,19,342,2
JFK,Terminal 5 (Jet Blue),6/6/2024,2100 - 2200,5,15,6,15,5,15,456,4
JFK,Terminal 7 (British),6/6/2024,1000 - 1100,18,47,34,56,26,56,329,2
JFK,Terminal 7 (British),6/6/2024,1400 - 1500,16,33,26,42,20,42,250,1
JFK,Terminal 7 (British),6/6/2024,1500 - 1600,14,35,35,79,27,79,349,2
JFK,Terminal 7 (British),6/6/2024,1700 - 1800,7,24,34,54,29,54,213,1
JFK,Terminal 7 (British),6/6/2024,1800 - 1900,9,18,16,23,12,23,147,1
JFK,Terminal 7 (British),6/6/2024,1900 - 2000,5,14,15,24,11,24,103,1
JFK,Terminal 7 (British),6/6/2024,2100 - 2200,25,55,35,64,28,64,698,4
JFK,Terminal 7 (British),6/6/2024,2300 - 0000,8,26,14,27,11,27,183,1
JFK,Terminal 8 (American),6/6/2024,0500 - 0600,27,62,38,62,34,62,492,2
JFK,Terminal 8 (American),6/6/2024,0600 - 0700,21,58,65,108,58,108,623,3
JFK,Terminal 8 (American),6/6/2024,0900 - 1000,19,40,32,61,26,61,320,1
JFK,Terminal 8 (American),6/6/2024,1100 - 1200,13,71,49,85,39,85,456,2
JFK,Terminal 8 (American),6/6/2024,1200 - 1300,15,34,66,101,52,101,733,4
JFK,Terminal 8 (American),6/6/2024,1300 - 1400,21,37,46,64,28,64,506,2
JFK,Terminal 8 (American),6/6/2024,1400 - 1500,15,51,55,112,40,112,695,3
JFK,Terminal 8 (American),6/6/2024,1500 - 1600,18,79,53,96,37,96,700,3
JFK,Terminal 8 (American),6/6/2024,1600 - 1700,24,60,50,89,37,89,707,4
JFK,Terminal 8 (American),6/6/2024,1700 - 1800,10,31,29,51,24,51,602,3
JFK,Terminal 8 (American),6/6/2024,1800 - 1900,18,28,24,31,21,31,178,1
JFK,Terminal 8 (American),6/6/2024,1900 - 2000,9,46,29,66,22,66,745,3
JFK,Terminal 8 (American),6/6/2024,2000 - 2100,12,39,25,41,17,41,305,2
JFK,Terminal 8 (American),6/6/2024,2100 - 2200,19,35,25,39,21,39,541,3
JFK,Terminal 8 (American),6/6/2024,2200 - 2300,24,90,36,91,33,91,882,4
JFK,Terminal 8 (American),6/6/2024,2300 - 0000,7,16,14,21,9,21,79,1
JFK,Terminal 1,6/7/2024,0000 - 0100,6,16,13,24,11,24,134,1
JFK,Terminal 1,6/7/2024,0900 - 1000,15,37,23,44,21,44,200,1
JFK,Terminal 1,6/7/2024,1000 - 1100,16,57,43,113,34,113,781,3
JFK,Terminal 1,6/7/2024,1100 - 1200,43,88,79,116,62,116,498,2
JFK,Terminal 1,6/7/2024,1200 - 1300,9,30,40,57,29,57,268,1
JFK,Terminal 1,6/7/2024,1300 - 1400,10,39,28,52,23,52,716,4
JFK,Terminal 1,6/7/2024,1400 - 1500,8,27,16,27,14,27,247,2
JFK,Terminal 1,6/7/2024,1500 - 1600,11,30,19,33,16,33,649,3
JFK,Terminal 1,6/7/2024,1600 - 1700,3,14,13,27,10,27,132,1
JFK,Terminal 1,6/7/2024,1700 - 1800,8,16,11,21,10,21,186,2
JFK,Terminal 1,6/7/2024,1800 - 1900,10,50,20,51,14,51,744,3
JFK,Terminal 1,6/7/2024,1900 - 2000,7,16,10,16,8,16,278,2
JFK,Terminal 1,6/7/2024,2000 - 2100,12,43,26,60,20,60,800,4
JFK,Terminal 1,6/7/2024,2100 - 2200,15,38,27,43,22,43,300,1
JFK,Terminal 1,6/7/2024,2200 - 2300,12,46,34,67,27,67,476,2
JFK,Terminal 1,6/7/2024,2300 - 0000,12,25,40,62,25,62,246,1
JFK,Terminal 4 (IAT),6/7/2024,0000 - 0100,23,50,33,54,27,54,445,4
JFK,Terminal 4 (IAT),6/7/2024,0100 - 0200,19,26,20,33,19,33,132,1
JFK,Terminal 4 (IAT),6/7/2024,0200 - 0300,10,29,18,30,16,30,233,2
JFK,Terminal 4 (IAT),6/7/2024,0300 - 0400,2,12,10,16,8,16,98,1
JFK,Terminal 4 (IAT),6/7/2024,0400 - 0500,8,27,11,27,10,27,423,2
JFK,Terminal 4 (IAT),6/7/2024,0500 - 0600,7,28,16,37,13,37,903,6
JFK,Terminal 4 (IAT),6/7/2024,0600 - 0700,12,29,13,29,13,29,411,2
JFK,Terminal 4 (IAT),6/7/2024,0700 - 0800,11,46,31,64,26,64,662,3
JFK,Terminal 4 (IAT),6/7/2024,0800 - 0900,5,18,10,25,8,25,214,1
JFK,Terminal 4 (IAT),6/7/2024,0900 - 1000,18,73,40,85,33,85,1738,6
JFK,Terminal 4 (IAT),6/7/2024,1000 - 1100,21,51,42,58,40,58,279,1
JFK,Terminal 4 (IAT),6/7/2024,1100 - 1200,11,30,20,42,14,42,1115,6
JFK,Terminal 4 (IAT),6/7/2024,1200 - 1300,24,102,50,118,35,118,1557,7
JFK,Terminal 4 (IAT),6/7/2024,1300 - 1400,31,59,43,79,36,79,879,5
JFK,Terminal 4 (IAT),6/7/2024,1400 - 1500,14,63,41,80,29,80,922,4
JFK,Terminal 4 (IAT),6/7/2024,1500 - 1600,12,50,24,52,16,52,1393,7
JFK,Terminal 4 (IAT),6/7/2024,1600 - 1700,15,51,37,82,22,82,1761,11
JFK,Terminal 4 (IAT),6/7/2024,1700 - 1800,7,21,18,33,9,33,515,3
JFK,Terminal 4 (IAT),6/7/2024,1800 - 1900,6,24,9,24,7,24,1050,5
JFK,Terminal 4 (IAT),6/7/2024,1900 - 2000,5,21,11,22,7,22,1156,6
