Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/13/2024,1100 - 1200,36,80,89,145,67,145,738,3
JFK,Terminal 1,5/13/2024,1200 - 1300,25,47,87,118,68,118,681,3
JFK,Terminal 1,5/13/2024,1300 - 1400,23,155,98,156,73,156,476,3
JFK,Terminal 1,5/13/2024,1400 - 1500,12,29,99,163,84,163,476,2
JFK,Terminal 1,5/13/2024,1500 - 1600,24,44,87,140,55,140,569,3
JFK,Terminal 1,5/13/2024,1600 - 1700,19,32,59,86,46,86,628,2
JFK,Terminal 1,5/13/2024,1700 - 1800,23,54,35,63,28,63,462,2
JFK,Terminal 1,5/13/2024,1800 - 1900,11,27,18,29,13,29,514,2
JFK,Terminal 1,5/13/2024,1900 - 2000,10,22,13,23,11,23,614,3
JFK,Terminal 1,5/13/2024,2000 - 2100,11,41,27,52,18,52,768,3
JFK,Terminal 1,5/13/2024,2100 - 2200,22,46,58,95,43,95,663,2
JFK,Terminal 1,5/13/2024,2200 - 2300,40,65,71,113,59,113,557,2
JFK,Terminal 1,5/13/2024,2300 - 0000,59,78,85,122,82,122,347,1
JFK,Terminal 4 (IAT),5/13/2024,0000 - 0100,22,86,41,88,30,88,786,5
JFK,Terminal 4 (IAT),5/13/2024,0200 - 0300,8,24,12,25,10,25,344,2
JFK,Terminal 4 (IAT),5/13/2024,0400 - 0500,4,15,7,15,5,15,148,1
JFK,Terminal 4 (IAT),5/13/2024,0500 - 0600,38,83,45,87,41,87,1500,8
JFK,Terminal 4 (IAT),5/13/2024,0600 - 0700,3,12,22,32,15,32,215,1
JFK,Terminal 4 (IAT),5/13/2024,0700 - 0800,13,65,25,67,22,67,670,3
JFK,Terminal 4 (IAT),5/13/2024,0800 - 0900,24,93,47,93,42,93,598,2
JFK,Terminal 4 (IAT),5/13/2024,0900 - 1000,20,90,58,139,47,139,1362,4
JFK,Terminal 4 (IAT),5/13/2024,1000 - 1100,23,126,59,125,42,126,327,2
JFK,Terminal 4 (IAT),5/13/2024,1100 - 1200,39,119,86,131,58,131,1420,7
JFK,Terminal 4 (IAT),5/13/2024,1200 - 1300,29,68,65,99,47,99,563,3
JFK,Terminal 4 (IAT),5/13/2024,1300 - 1400,25,71,54,104,33,104,772,4
JFK,Terminal 4 (IAT),5/13/2024,1400 - 1500,25,63,36,76,31,76,1558,7
JFK,Terminal 4 (IAT),5/13/2024,1500 - 1600,14,90,42,93,31,93,1225,7
JFK,Terminal 4 (IAT),5/13/2024,1600 - 1700,23,59,39,75,28,75,1674,9
JFK,Terminal 4 (IAT),5/13/2024,1700 - 1800,18,50,38,77,23,77,1196,7
JFK,Terminal 4 (IAT),5/13/2024,1800 - 1900,4,10,11,19,10,19,146,1
JFK,Terminal 4 (IAT),5/13/2024,1900 - 2000,8,35,15,35,11,35,1107,5
JFK,Terminal 4 (IAT),5/13/2024,2000 - 2100,12,28,19,36,14,36,338,2
JFK,Terminal 4 (IAT),5/13/2024,2100 - 2200,19,39,26,43,22,43,548,3
JFK,Terminal 4 (IAT),5/13/2024,2200 - 2300,8,25,11,25,9,25,671,4
JFK,Terminal 4 (IAT),5/13/2024,2300 - 0000,12,37,17,37,14,37,505,3
JFK,Terminal 5 (Jet Blue),5/13/2024,0600 - 0700,5,24,8,23,6,24,334,2
JFK,Terminal 5 (Jet Blue),5/13/2024,0700 - 0800,10,33,18,35,13,35,354,2
JFK,Terminal 5 (Jet Blue),5/13/2024,0800 - 0900,17,54,40,59,26,59,282,2
JFK,Terminal 5 (Jet Blue),5/13/2024,0900 - 1000,8,30,15,30,11,30,322,3
JFK,Terminal 5 (Jet Blue),5/13/2024,1000 - 1100,6,28,13,28,8,28,280,2
JFK,Terminal 5 (Jet Blue),5/13/2024,1100 - 1200,4,10,3,9,3,10,133,1
JFK,Terminal 5 (Jet Blue),5/13/2024,1300 - 1400,4,22,5,22,5,22,393,3
JFK,Terminal 5 (Jet Blue),5/13/2024,1400 - 1500,11,39,15,45,12,45,515,3
JFK,Terminal 5 (Jet Blue),5/13/2024,1500 - 1600,7,18,9,18,8,18,399,2
JFK,Terminal 5 (Jet Blue),5/13/2024,1600 - 1700,5,17,7,17,6,17,408,3
JFK,Terminal 5 (Jet Blue),5/13/2024,1700 - 1800,4,13,3,12,4,13,349,2
JFK,Terminal 5 (Jet Blue),5/13/2024,1800 - 1900,18,42,14,42,18,42,836,6
JFK,Terminal 5 (Jet Blue),5/13/2024,1900 - 2000,6,15,7,15,6,15,269,2
JFK,Terminal 5 (Jet Blue),5/13/2024,2000 - 2100,9,26,8,25,9,26,1454,8
JFK,Terminal 5 (Jet Blue),5/13/2024,2100 - 2200,10,29,13,27,11,29,320,2
JFK,Terminal 7 (British),5/13/2024,1100 - 1200,13,29,32,54,25,54,280,2
JFK,Terminal 7 (British),5/13/2024,1300 - 1400,21,37,18,37,19,37,169,1
JFK,Terminal 7 (British),5/13/2024,1400 - 1500,10,20,19,34,15,34,247,1
JFK,Terminal 7 (British),5/13/2024,1500 - 1600,20,32,23,41,21,41,275,1
JFK,Terminal 7 (British),5/13/2024,1700 - 1800,6,13,14,26,11,26,189,1
JFK,Terminal 7 (British),5/13/2024,1900 - 2000,10,23,12,25,11,25,238,2
JFK,Terminal 7 (British),5/13/2024,2000 - 2100,10,54,31,61,23,61,233,1
JFK,Terminal 7 (British),5/13/2024,2100 - 2200,22,46,45,82,26,82,514,2
JFK,Terminal 7 (British),5/13/2024,2200 - 2300,21,43,49,66,32,66,431,2
JFK,Terminal 8 (American),5/13/2024,0100 - 0200,12,23,12,23,12,23,170,1
JFK,Terminal 8 (American),5/13/2024,0500 - 0600,12,32,17,32,16,32,483,2
JFK,Terminal 8 (American),5/13/2024,0600 - 0700,5,20,11,20,9,20,213,1
JFK,Terminal 8 (American),5/13/2024,0700 - 0800,11,30,19,43,17,43,272,1
JFK,Terminal 8 (American),5/13/2024,0800 - 0900,9,23,29,44,27,44,272,1
JFK,Terminal 8 (American),5/13/2024,0900 - 1000,17,40,22,40,20,40,355,1
JFK,Terminal 8 (American),5/13/2024,1000 - 1100,7,24,18,39,17,39,222,1
JFK,Terminal 8 (American),5/13/2024,1100 - 1200,10,28,30,48,28,48,227,1
JFK,Terminal 8 (American),5/13/2024,1200 - 1300,11,24,19,34,17,34,502,2
JFK,Terminal 8 (American),5/13/2024,1300 - 1400,10,23,15,29,12,29,683,3
JFK,Terminal 8 (American),5/13/2024,1400 - 1500,10,27,20,40,15,40,1014,4
JFK,Terminal 8 (American),5/13/2024,1500 - 1600,16,48,23,50,19,50,1163,5
JFK,Terminal 8 (American),5/13/2024,1600 - 1700,11,30,28,41,21,41,357,2
JFK,Terminal 8 (American),5/13/2024,1700 - 1800,9,29,18,37,15,37,703,3
JFK,Terminal 8 (American),5/13/2024,1800 - 1900,12,28,20,35,17,35,378,2
JFK,Terminal 8 (American),5/13/2024,1900 - 2000,7,29,15,30,12,30,407,2
JFK,Terminal 8 (American),5/13/2024,2000 - 2100,24,81,40,89,31,89,878,5
JFK,Terminal 8 (American),5/13/2024,2100 - 2200,27,49,56,74,41,74,379,2
JFK,Terminal 8 (American),5/13/2024,2200 - 2300,16,45,33,56,25,56,272,2
JFK,Terminal 1,5/14/2024,0000 - 0100,25,42,28,46,27,46,277,2
JFK,Terminal 1,5/14/2024,0900 - 1000,25,45,32,51,29,51,324,2
JFK,Terminal 1,5/14/2024,1000 - 1100,23,88,54,130,45,130,834,3
JFK,Terminal 1,5/14/2024,1100 - 1200,52,83,86,123,71,123,304,1
JFK,Terminal 1,5/14/2024,1200 - 1300,14,37,36,51,29,51,329,2
JFK,Terminal 1,5/14/2024,1300 - 1400,13,34,34,69,28,69,715,3
JFK,Terminal 1,5/14/2024,1400 - 1500,18,46,28,53,25,53,552,3
JFK,Terminal 1,5/14/2024,1500 - 1600,14,45,34,63,26,63,714,3
JFK,Terminal 1,5/14/2024,1600 - 1700,17,25,32,45,27,45,105,1
JFK,Terminal 1,5/14/2024,1700 - 1800,12,28,18,30,15,30,308,1
JFK,Terminal 1,5/14/2024,1800 - 1900,11,25,16,34,13,34,618,3
JFK,Terminal 1,5/14/2024,1900 - 2000,13,24,14,24,13,24,403,2
JFK,Terminal 1,5/14/2024,2000 - 2100,13,41,33,98,23,98,832,3
JFK,Terminal 1,5/14/2024,2100 - 2200,57,112,83,123,68,123,601,2
JFK,Terminal 1,5/14/2024,2200 - 2300,46,77,58,77,51,77,279,1
JFK,Terminal 1,5/14/2024,2300 - 0000,13,24,16,29,15,29,123,1
JFK,Terminal 4 (IAT),5/14/2024,0000 - 0100,11,28,13,30,12,30,805,5
JFK,Terminal 4 (IAT),5/14/2024,0200 - 0300,11,24,13,24,12,24,171,1
JFK,Terminal 4 (IAT),5/14/2024,0300 - 0400,6,16,7,15,6,16,141,1
JFK,Terminal 4 (IAT),5/14/2024,0400 - 0500,12,29,13,28,13,29,540,3
JFK,Terminal 4 (IAT),5/14/2024,0500 - 0600,12,42,18,51,16,51,635,3
JFK,Terminal 4 (IAT),5/14/2024,0600 - 0700,14,43,23,47,19,47,545,3
JFK,Terminal 4 (IAT),5/14/2024,0700 - 0800,15,38,31,52,25,52,664,3
JFK,Terminal 4 (IAT),5/14/2024,0800 - 0900,20,101,28,111,26,111,745,3
JFK,Terminal 4 (IAT),5/14/2024,0900 - 1000,36,108,74,151,62,151,917,3
JFK,Terminal 4 (IAT),5/14/2024,1000 - 1100,27,100,61,114,50,114,355,2
JFK,Terminal 4 (IAT),5/14/2024,1100 - 1200,28,80,70,108,48,108,1013,6
JFK,Terminal 4 (IAT),5/14/2024,1200 - 1300,11,63,38,67,22,67,683,4
JFK,Terminal 4 (IAT),5/14/2024,1300 - 1400,16,49,37,119,28,119,1431,8
JFK,Terminal 4 (IAT),5/14/2024,1400 - 1500,17,58,36,75,29,75,1189,6
JFK,Terminal 4 (IAT),5/14/2024,1500 - 1600,28,97,57,102,40,102,1375,8
JFK,Terminal 4 (IAT),5/14/2024,1600 - 1700,14,64,43,86,23,86,1368,8
JFK,Terminal 4 (IAT),5/14/2024,1700 - 1800,26,82,61,131,38,131,1481,9
JFK,Terminal 4 (IAT),5/14/2024,1800 - 1900,29,92,91,168,57,168,567,3
JFK,Terminal 4 (IAT),5/14/2024,1900 - 2000,25,93,95,137,47,137,630,3
JFK,Terminal 4 (IAT),5/14/2024,2000 - 2100,18,83,64,94,39,94,348,2
JFK,Terminal 4 (IAT),5/14/2024,2100 - 2200,8,59,37,64,22,64,354,2
JFK,Terminal 4 (IAT),5/14/2024,2200 - 2300,12,38,16,38,14,38,662,4
JFK,Terminal 4 (IAT),5/14/2024,2300 - 0000,13,33,15,34,14,34,648,4
JFK,Terminal 5 (Jet Blue),5/14/2024,0500 - 0600,12,42,25,43,18,43,194,1
JFK,Terminal 5 (Jet Blue),5/14/2024,0600 - 0700,17,51,30,51,23,51,582,4
JFK,Terminal 5 (Jet Blue),5/14/2024,0700 - 0800,2,6,1,6,2,6,36,1
JFK,Terminal 5 (Jet Blue),5/14/2024,0800 - 0900,13,24,15,26,14,26,75,1
JFK,Terminal 5 (Jet Blue),5/14/2024,0900 - 1000,16,37,15,37,16,37,333,3
JFK,Terminal 5 (Jet Blue),5/14/2024,1000 - 1100,5,12,5,11,5,12,121,1
JFK,Terminal 5 (Jet Blue),5/14/2024,1100 - 1200,2,10,3,10,2,10,134,1
JFK,Terminal 5 (Jet Blue),5/14/2024,1300 - 1400,17,48,24,48,20,48,671,4
JFK,Terminal 5 (Jet Blue),5/14/2024,1400 - 1500,4,15,1,6,4,15,129,1
JFK,Terminal 5 (Jet Blue),5/14/2024,1500 - 1600,7,32,12,32,8,32,512,3
JFK,Terminal 5 (Jet Blue),5/14/2024,1600 - 1700,3,12,5,11,4,12,455,3
JFK,Terminal 5 (Jet Blue),5/14/2024,1700 - 1800,6,18,9,18,7,18,154,1
JFK,Terminal 5 (Jet Blue),5/14/2024,1800 - 1900,12,34,10,34,12,34,674,4
JFK,Terminal 5 (Jet Blue),5/14/2024,1900 - 2000,8,26,11,26,9,26,719,5
JFK,Terminal 5 (Jet Blue),5/14/2024,2000 - 2100,25,50,28,47,26,50,833,5
JFK,Terminal 5 (Jet Blue),5/14/2024,2100 - 2200,7,18,12,18,8,18,140,1
JFK,Terminal 7 (British),5/14/2024,1000 - 1100,20,48,39,76,37,76,464,2
JFK,Terminal 7 (British),5/14/2024,1300 - 1400,32,60,32,61,32,61,208,1
JFK,Terminal 7 (British),5/14/2024,1500 - 1600,28,50,43,74,35,74,509,2
JFK,Terminal 7 (British),5/14/2024,1700 - 1800,8,17,13,26,11,26,112,1
JFK,Terminal 7 (British),5/14/2024,1900 - 2000,10,19,16,23,12,23,126,1
JFK,Terminal 7 (British),5/14/2024,2000 - 2100,22,55,40,73,34,73,255,1
JFK,Terminal 7 (British),5/14/2024,2100 - 2200,11,33,18,34,13,34,333,2
JFK,Terminal 7 (British),5/14/2024,2200 - 2300,13,33,21,40,16,40,397,2
JFK,Terminal 8 (American),5/14/2024,0500 - 0600,20,54,30,56,26,56,487,2
JFK,Terminal 8 (American),5/14/2024,0600 - 0700,8,26,13,26,12,26,464,2
JFK,Terminal 8 (American),5/14/2024,0700 - 0800,10,27,16,29,15,29,274,1
JFK,Terminal 8 (American),5/14/2024,0900 - 1000,15,46,29,48,24,48,358,1
JFK,Terminal 8 (American),5/14/2024,1100 - 1200,9,22,25,48,22,48,428,2
JFK,Terminal 8 (American),5/14/2024,1200 - 1300,5,19,14,30,11,30,412,2
JFK,Terminal 8 (American),5/14/2024,1300 - 1400,16,57,17,57,17,57,1100,5
JFK,Terminal 8 (American),5/14/2024,1400 - 1500,9,19,18,31,14,31,425,2
JFK,Terminal 8 (American),5/14/2024,1500 - 1600,22,86,43,86,32,86,1040,5
JFK,Terminal 8 (American),5/14/2024,1700 - 1800,10,38,16,39,13,39,423,3
JFK,Terminal 8 (American),5/14/2024,1800 - 1900,9,34,10,37,10,37,723,3
JFK,Terminal 8 (American),5/14/2024,1900 - 2000,8,22,14,24,12,24,289,2
JFK,Terminal 8 (American),5/14/2024,2000 - 2100,17,46,28,52,22,52,515,3
JFK,Terminal 8 (American),5/14/2024,2100 - 2200,25,39,37,65,29,65,773,5
JFK,Terminal 8 (American),5/14/2024,2200 - 2300,26,54,32,55,30,55,275,1
JFK,Terminal 1,5/15/2024,0000 - 0100,28,34,29,37,29,37,138,1
JFK,Terminal 1,5/15/2024,0900 - 1000,42,71,38,71,40,71,424,2
JFK,Terminal 1,5/15/2024,1000 - 1100,29,93,71,135,60,135,977,3
JFK,Terminal 1,5/15/2024,1200 - 1300,19,42,58,111,47,111,652,3
JFK,Terminal 1,5/15/2024,1300 - 1400,25,83,77,117,67,117,626,3
JFK,Terminal 1,5/15/2024,1400 - 1500,11,31,51,74,43,74,119,1
JFK,Terminal 1,5/15/2024,1500 - 1600,11,47,36,73,29,73,729,3
JFK,Terminal 1,5/15/2024,1600 - 1700,17,41,36,49,31,49,170,1
JFK,Terminal 1,5/15/2024,1700 - 1800,12,36,20,38,17,38,417,2
JFK,Terminal 1,5/15/2024,1800 - 1900,11,32,16,34,13,34,431,2
JFK,Terminal 1,5/15/2024,1900 - 2000,7,16,11,17,8,17,276,2
JFK,Terminal 1,5/15/2024,2000 - 2100,20,60,38,88,30,88,1225,5
JFK,Terminal 1,5/15/2024,2100 - 2200,39,77,58,77,50,77,316,1
JFK,Terminal 1,5/15/2024,2200 - 2300,19,35,41,69,36,69,342,2
JFK,Terminal 1,5/15/2024,2300 - 0000,15,52,26,55,22,55,618,2
JFK,Terminal 4 (IAT),5/15/2024,0000 - 0100,21,57,35,69,26,69,681,4
JFK,Terminal 4 (IAT),5/15/2024,0100 - 0200,9,20,12,21,10,21,171,1
JFK,Terminal 4 (IAT),5/15/2024,0200 - 0300,10,19,11,19,10,19,159,1
JFK,Terminal 4 (IAT),5/15/2024,0400 - 0500,16,42,23,64,19,64,355,2
JFK,Terminal 4 (IAT),5/15/2024,0500 - 0600,22,85,59,96,45,96,1237,6
JFK,Terminal 4 (IAT),5/15/2024,0600 - 0700,19,41,38,74,33,74,675,3
JFK,Terminal 4 (IAT),5/15/2024,0700 - 0800,20,48,26,61,24,61,643,3
JFK,Terminal 4 (IAT),5/15/2024,0800 - 0900,12,32,17,34,16,34,283,1
JFK,Terminal 4 (IAT),5/15/2024,0900 - 1000,17,92,25,91,22,92,872,3
JFK,Terminal 4 (IAT),5/15/2024,1000 - 1100,19,58,41,81,36,81,634,3
JFK,Terminal 4 (IAT),5/15/2024,1100 - 1200,30,72,60,79,45,79,429,3
JFK,Terminal 4 (IAT),5/15/2024,1200 - 1300,7,30,33,64,18,64,765,4
JFK,Terminal 4 (IAT),5/15/2024,1300 - 1400,18,80,52,89,36,89,1879,9
JFK,Terminal 4 (IAT),5/15/2024,1400 - 1500,17,49,42,74,28,74,771,5
JFK,Terminal 4 (IAT),5/15/2024,1500 - 1600,14,49,36,64,28,64,1586,6
JFK,Terminal 4 (IAT),5/15/2024,1600 - 1700,27,91,52,105,39,105,1637,10
JFK,Terminal 4 (IAT),5/15/2024,1700 - 1800,24,72,50,93,32,93,806,5
JFK,Terminal 4 (IAT),5/15/2024,1800 - 1900,15,43,25,52,19,52,689,4
JFK,Terminal 4 (IAT),5/15/2024,1900 - 2000,7,22,11,22,9,22,821,5
JFK,Terminal 4 (IAT),5/15/2024,2000 - 2100,5,23,10,23,7,23,125,1
JFK,Terminal 4 (IAT),5/15/2024,2100 - 2200,7,25,11,28,9,28,628,3
JFK,Terminal 4 (IAT),5/15/2024,2200 - 2300,3,16,6,20,5,20,462,3
JFK,Terminal 4 (IAT),5/15/2024,2300 - 0000,11,52,15,54,13,54,732,5
JFK,Terminal 5 (Jet Blue),5/15/2024,0500 - 0600,12,33,22,37,16,37,191,1
JFK,Terminal 5 (Jet Blue),5/15/2024,0600 - 0700,10,41,17,53,14,53,470,3
JFK,Terminal 5 (Jet Blue),5/15/2024,0700 - 0800,3,10,6,14,5,14,80,2
JFK,Terminal 5 (Jet Blue),5/15/2024,0800 - 0900,2,6,0,3,1,6,30,1
JFK,Terminal 5 (Jet Blue),5/15/2024,0900 - 1000,10,43,14,43,12,43,363,4
JFK,Terminal 5 (Jet Blue),5/15/2024,1000 - 1100,2,11,6,11,2,11,133,1
JFK,Terminal 5 (Jet Blue),5/15/2024,1300 - 1400,10,36,16,39,13,39,492,3
JFK,Terminal 5 (Jet Blue),5/15/2024,1400 - 1500,11,34,19,34,13,34,487,3
JFK,Terminal 5 (Jet Blue),5/15/2024,1500 - 1600,9,27,11,27,10,27,294,2
JFK,Terminal 5 (Jet Blue),5/15/2024,1600 - 1700,3,11,9,16,5,16,222,2
JFK,Terminal 5 (Jet Blue),5/15/2024,1700 - 1800,2,8,3,8,2,8,164,1
JFK,Terminal 5 (Jet Blue),5/15/2024,1800 - 1900,6,27,11,27,7,27,539,4
JFK,Terminal 5 (Jet Blue),5/15/2024,1900 - 2000,7,22,9,21,8,22,846,5
JFK,Terminal 5 (Jet Blue),5/15/2024,2000 - 2100,14,34,16,31,14,34,677,4
JFK,Terminal 5 (Jet Blue),5/15/2024,2100 - 2200,19,33,20,32,20,33,296,2
JFK,Terminal 5 (Jet Blue),5/15/2024,2200 - 2300,5,11,6,11,6,11,157,1
JFK,Terminal 7 (British),5/15/2024,1100 - 1200,10,23,28,57,23,57,253,2
JFK,Terminal 7 (British),5/15/2024,1300 - 1400,16,32,22,34,20,34,122,1
JFK,Terminal 7 (British),5/15/2024,1400 - 1500,14,28,23,39,18,39,237,1
JFK,Terminal 7 (British),5/15/2024,1600 - 1700,12,22,20,34,16,34,230,1
JFK,Terminal 7 (British),5/15/2024,1900 - 2000,7,15,17,27,12,27,125,1
JFK,Terminal 7 (British),5/15/2024,2000 - 2100,30,69,59,134,49,134,440,2
JFK,Terminal 7 (British),5/15/2024,2100 - 2200,22,56,73,113,39,113,435,2
JFK,Terminal 7 (British),5/15/2024,2200 - 2300,26,41,57,124,33,124,191,1
JFK,Terminal 7 (British),5/15/2024,2300 - 0000,27,72,71,104,46,104,334,2
JFK,Terminal 8 (American),5/15/2024,0000 - 0100,2,5,4,8,3,8,48,1
JFK,Terminal 8 (American),5/15/2024,0500 - 0600,18,79,30,75,25,79,542,2
JFK,Terminal 8 (American),5/15/2024,0600 - 0700,19,42,42,60,38,60,418,2
JFK,Terminal 8 (American),5/15/2024,0700 - 0800,7,23,13,25,12,25,246,1
JFK,Terminal 8 (American),5/15/2024,0900 - 1000,16,40,21,40,19,40,327,1
JFK,Terminal 8 (American),5/15/2024,1100 - 1200,11,39,29,57,25,57,455,2
JFK,Terminal 8 (American),5/15/2024,1200 - 1300,15,87,45,103,36,103,1002,4
JFK,Terminal 8 (American),5/15/2024,1300 - 1400,22,73,56,81,32,81,623,3
JFK,Terminal 8 (American),5/15/2024,1400 - 1500,21,51,55,81,44,81,530,2
JFK,Terminal 8 (American),5/15/2024,1500 - 1600,25,75,62,113,46,113,1068,5
JFK,Terminal 8 (American),5/15/2024,1600 - 1700,30,59,78,112,59,112,369,2
JFK,Terminal 8 (American),5/15/2024,1700 - 1800,9,38,36,59,26,59,383,2
JFK,Terminal 8 (American),5/15/2024,1800 - 1900,12,29,19,32,16,32,583,3
JFK,Terminal 8 (American),5/15/2024,1900 - 2000,10,25,17,36,15,36,452,2
JFK,Terminal 8 (American),5/15/2024,2000 - 2100,13,50,23,50,19,50,449,3
JFK,Terminal 8 (American),5/15/2024,2100 - 2200,23,97,51,97,37,97,1196,6
JFK,Terminal 8 (American),5/15/2024,2200 - 2300,17,54,48,79,35,79,368,2
JFK,Terminal 1,5/16/2024,0000 - 0100,5,15,10,18,9,18,129,1
JFK,Terminal 1,5/16/2024,0800 - 0900,20,48,30,49,25,49,197,1
JFK,Terminal 1,5/16/2024,0900 - 1000,38,69,45,69,42,69,325,2
JFK,Terminal 1,5/16/2024,1000 - 1100,11,56,41,77,33,77,518,2
JFK,Terminal 1,5/16/2024,1100 - 1200,44,94,78,119,68,119,662,2
JFK,Terminal 1,5/16/2024,1200 - 1300,19,52,42,66,39,66,384,2
JFK,Terminal 1,5/16/2024,1300 - 1400,22,61,56,92,50,92,1140,5
JFK,Terminal 1,5/16/2024,1400 - 1500,18,55,44,63,33,63,142,1
JFK,Terminal 1,5/16/2024,1500 - 1600,12,65,47,88,41,88,812,3
JFK,Terminal 1,5/16/2024,1600 - 1700,17,29,57,77,47,77,220,1
JFK,Terminal 1,5/16/2024,1700 - 1800,26,52,34,54,30,54,490,3
JFK,Terminal 1,5/16/2024,1800 - 1900,7,34,17,37,12,37,627,3
JFK,Terminal 1,5/16/2024,1900 - 2000,12,26,23,36,20,36,488,2
JFK,Terminal 1,5/16/2024,2000 - 2100,13,38,23,43,18,43,748,3
JFK,Terminal 1,5/16/2024,2100 - 2200,35,59,42,61,38,61,321,1
JFK,Terminal 1,5/16/2024,2300 - 0000,13,34,14,27,14,34,258,1
JFK,Terminal 4 (IAT),5/16/2024,0000 - 0100,16,33,16,34,16,34,321,2
JFK,Terminal 4 (IAT),5/16/2024,0100 - 0200,12,23,15,24,13,24,195,1
JFK,Terminal 4 (IAT),5/16/2024,0200 - 0300,12,35,14,36,13,36,317,2
JFK,Terminal 4 (IAT),5/16/2024,0300 - 0400,9,22,12,23,12,23,148,1
JFK,Terminal 4 (IAT),5/16/2024,0400 - 0500,20,67,39,102,31,102,427,2
JFK,Terminal 4 (IAT),5/16/2024,0500 - 0600,44,125,87,160,71,160,863,5
JFK,Terminal 4 (IAT),5/16/2024,0600 - 0700,28,68,86,142,73,142,624,3
JFK,Terminal 4 (IAT),5/16/2024,0700 - 0800,16,68,69,188,62,188,476,2
JFK,Terminal 4 (IAT),5/16/2024,0800 - 0900,43,159,80,179,71,179,800,3
JFK,Terminal 4 (IAT),5/16/2024,0900 - 1000,47,170,127,203,105,203,1344,4
JFK,Terminal 4 (IAT),5/16/2024,1000 - 1100,52,163,110,185,94,185,541,3
JFK,Terminal 4 (IAT),5/16/2024,1100 - 1200,26,140,105,151,75,151,756,4
JFK,Terminal 4 (IAT),5/16/2024,1200 - 1300,16,101,64,121,35,121,850,5
JFK,Terminal 4 (IAT),5/16/2024,1300 - 1400,14,57,49,82,35,82,1604,8
JFK,Terminal 4 (IAT),5/16/2024,1400 - 1500,17,68,53,83,39,83,851,5
JFK,Terminal 4 (IAT),5/16/2024,1500 - 1600,35,98,61,128,49,128,1884,8
JFK,Terminal 4 (IAT),5/16/2024,1600 - 1700,27,59,72,106,46,106,1228,7
JFK,Terminal 4 (IAT),5/16/2024,1700 - 1800,14,38,29,61,17,61,547,3
JFK,Terminal 4 (IAT),5/16/2024,1800 - 1900,11,41,25,52,18,52,919,5
JFK,Terminal 4 (IAT),5/16/2024,1900 - 2000,18,52,34,85,24,85,800,5
JFK,Terminal 4 (IAT),5/16/2024,2000 - 2100,26,121,65,127,50,127,832,3
JFK,Terminal 4 (IAT),5/16/2024,2100 - 2200,35,93,68,102,52,102,797,4
JFK,Terminal 4 (IAT),5/16/2024,2200 - 2300,16,51,37,56,25,56,345,2
JFK,Terminal 4 (IAT),5/16/2024,2300 - 0000,15,71,29,89,25,89,750,5
JFK,Terminal 5 (Jet Blue),5/16/2024,0600 - 0700,13,54,30,56,22,56,442,4
JFK,Terminal 5 (Jet Blue),5/16/2024,0700 - 0800,1,2,0,2,0,2,9,1
JFK,Terminal 5 (Jet Blue),5/16/2024,0800 - 0900,24,53,34,53,30,53,198,2
JFK,Terminal 5 (Jet Blue),5/16/2024,0900 - 1000,6,16,5,16,6,16,141,3
JFK,Terminal 5 (Jet Blue),5/16/2024,1000 - 1100,3,9,5,9,3,9,99,1
JFK,Terminal 5 (Jet Blue),5/16/2024,1100 - 1200,3,10,4,10,3,10,130,1
JFK,Terminal 5 (Jet Blue),5/16/2024,1300 - 1400,12,37,13,43,13,43,455,3
JFK,Terminal 5 (Jet Blue),5/16/2024,1400 - 1500,3,18,9,21,5,21,376,3
JFK,Terminal 5 (Jet Blue),5/16/2024,1500 - 1600,11,43,10,41,11,43,315,2
JFK,Terminal 5 (Jet Blue),5/16/2024,1700 - 1800,25,184,20,184,24,184,611,4
JFK,Terminal 5 (Jet Blue),5/16/2024,1800 - 1900,12,42,17,61,14,61,573,4
JFK,Terminal 5 (Jet Blue),5/16/2024,1900 - 2000,22,66,49,71,26,71,754,5
JFK,Terminal 5 (Jet Blue),5/16/2024,2000 - 2100,11,44,24,47,15,47,261,2
JFK,Terminal 5 (Jet Blue),5/16/2024,2100 - 2200,12,44,27,49,15,49,781,5
JFK,Terminal 7 (British),5/16/2024,1000 - 1100,7,13,20,35,18,35,184,1
JFK,Terminal 7 (British),5/16/2024,1400 - 1500,8,26,22,45,18,45,250,1
JFK,Terminal 7 (British),5/16/2024,1500 - 1600,18,35,24,42,21,42,242,1
JFK,Terminal 7 (British),5/16/2024,1700 - 1800,7,22,21,41,18,41,228,1
JFK,Terminal 7 (British),5/16/2024,2000 - 2100,12,36,31,50,23,50,374,2
JFK,Terminal 7 (British),5/16/2024,2100 - 2200,32,62,60,94,44,94,605,4
JFK,Terminal 7 (British),5/16/2024,2200 - 2300,22,38,39,53,35,53,182,1
JFK,Terminal 8 (American),5/16/2024,0600 - 0700,21,73,49,94,41,94,965,4
JFK,Terminal 8 (American),5/16/2024,0700 - 0800,21,45,48,65,42,65,236,1
JFK,Terminal 8 (American),5/16/2024,0900 - 1000,21,58,39,69,32,69,349,1
JFK,Terminal 8 (American),5/16/2024,1000 - 1100,11,40,38,72,31,72,444,2
