Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),3/6/2024,0700 - 0800,13,28,17,30,15,30,360,2
JFK,Terminal 8 (American),3/6/2024,0800 - 0900,21,59,34,60,29,60,610,2
JFK,Terminal 8 (American),3/6/2024,1000 - 1100,18,35,23,36,21,36,184,1
JFK,Terminal 8 (American),3/6/2024,1100 - 1200,11,21,26,42,24,42,231,1
JFK,Terminal 8 (American),3/6/2024,1200 - 1300,12,39,33,59,26,59,578,3
JFK,Terminal 8 (American),3/6/2024,1300 - 1400,12,41,47,76,31,76,706,4
JFK,Terminal 8 (American),3/6/2024,1400 - 1500,15,26,28,45,25,45,353,2
JFK,Terminal 8 (American),3/6/2024,1500 - 1600,28,103,44,116,37,116,697,3
JFK,Terminal 8 (American),3/6/2024,1600 - 1700,19,45,25,41,22,45,431,3
JFK,Terminal 8 (American),3/6/2024,1700 - 1800,14,26,21,29,20,29,92,1
JFK,Terminal 8 (American),3/6/2024,1800 - 1900,14,31,16,31,15,31,576,3
JFK,Terminal 8 (American),3/6/2024,1900 - 2000,11,34,16,35,14,35,505,3
JFK,Terminal 8 (American),3/6/2024,2000 - 2100,12,34,17,34,14,34,445,3
JFK,Terminal 8 (American),3/6/2024,2100 - 2200,14,29,42,86,28,86,599,4
JFK,Terminal 8 (American),3/6/2024,2200 - 2300,23,53,44,68,34,68,531,3
JFK,Terminal 1,3/7/2024,0900 - 1000,30,71,42,75,36,75,1336,5
JFK,Terminal 1,3/7/2024,1100 - 1200,12,48,34,66,27,66,695,3
JFK,Terminal 1,3/7/2024,1200 - 1300,24,52,28,53,26,53,134,1
JFK,Terminal 1,3/7/2024,1300 - 1400,11,38,55,99,46,99,597,3
JFK,Terminal 1,3/7/2024,1400 - 1500,18,39,41,52,36,52,215,1
JFK,Terminal 1,3/7/2024,1500 - 1600,7,22,12,24,10,24,211,2
JFK,Terminal 1,3/7/2024,1600 - 1700,7,20,14,27,12,27,560,3
JFK,Terminal 1,3/7/2024,1700 - 1800,9,25,16,29,12,29,229,1
JFK,Terminal 1,3/7/2024,1800 - 1900,14,34,24,51,20,51,322,1
JFK,Terminal 1,3/7/2024,1900 - 2000,6,15,13,24,9,24,339,3
JFK,Terminal 1,3/7/2024,2000 - 2100,20,41,34,74,27,74,427,2
JFK,Terminal 1,3/7/2024,2100 - 2200,22,57,40,62,28,62,311,1
JFK,Terminal 1,3/7/2024,2200 - 2300,33,82,45,91,39,91,442,2
JFK,Terminal 1,3/7/2024,2300 - 0000,45,81,58,93,51,93,456,2
JFK,Terminal 4 (IAT),3/7/2024,0100 - 0200,13,42,22,42,17,42,485,3
JFK,Terminal 4 (IAT),3/7/2024,0200 - 0300,9,20,12,20,11,20,216,2
JFK,Terminal 4 (IAT),3/7/2024,0300 - 0400,1,9,3,10,2,10,66,1
JFK,Terminal 4 (IAT),3/7/2024,0400 - 0500,22,88,52,100,38,100,1143,7
JFK,Terminal 4 (IAT),3/7/2024,0500 - 0600,12,64,38,76,24,76,478,2
JFK,Terminal 4 (IAT),3/7/2024,0600 - 0700,13,29,16,31,16,31,265,1
JFK,Terminal 4 (IAT),3/7/2024,0700 - 0800,18,41,27,48,24,48,488,2
JFK,Terminal 4 (IAT),3/7/2024,0800 - 0900,12,56,21,53,16,56,786,3
JFK,Terminal 4 (IAT),3/7/2024,0900 - 1000,24,94,37,95,31,95,931,4
JFK,Terminal 4 (IAT),3/7/2024,1000 - 1100,25,60,40,74,38,74,234,1
JFK,Terminal 4 (IAT),3/7/2024,1100 - 1200,12,41,31,57,23,57,648,4
JFK,Terminal 4 (IAT),3/7/2024,1200 - 1300,14,43,31,52,24,52,641,3
JFK,Terminal 4 (IAT),3/7/2024,1300 - 1400,13,64,37,68,25,68,1152,7
JFK,Terminal 4 (IAT),3/7/2024,1400 - 1500,19,55,35,61,27,61,1010,4
JFK,Terminal 4 (IAT),3/7/2024,1500 - 1600,10,25,24,39,17,39,272,1
JFK,Terminal 4 (IAT),3/7/2024,1600 - 1700,9,34,19,43,15,43,559,3
JFK,Terminal 4 (IAT),3/7/2024,1700 - 1800,15,64,22,68,17,68,967,6
JFK,Terminal 4 (IAT),3/7/2024,1800 - 1900,21,51,32,51,24,51,627,3
JFK,Terminal 4 (IAT),3/7/2024,1900 - 2000,27,129,58,133,40,133,1109,5
JFK,Terminal 4 (IAT),3/7/2024,2000 - 2100,18,57,54,110,25,110,433,3
JFK,Terminal 4 (IAT),3/7/2024,2100 - 2200,12,38,42,66,26,66,185,1
JFK,Terminal 4 (IAT),3/7/2024,2200 - 2300,10,34,14,45,12,45,745,6
JFK,Terminal 4 (IAT),3/7/2024,2300 - 0000,17,44,24,44,20,44,705,6
JFK,Terminal 5 (Jet Blue),3/7/2024,0500 - 0600,10,36,15,35,13,36,315,2
JFK,Terminal 5 (Jet Blue),3/7/2024,0600 - 0700,3,17,6,19,4,19,175,2
JFK,Terminal 5 (Jet Blue),3/7/2024,0700 - 0800,6,25,15,25,11,25,189,2
JFK,Terminal 5 (Jet Blue),3/7/2024,0800 - 0900,8,26,13,26,10,26,176,2
JFK,Terminal 5 (Jet Blue),3/7/2024,0900 - 1000,11,36,18,38,15,38,374,2
JFK,Terminal 5 (Jet Blue),3/7/2024,1000 - 1100,15,36,19,36,17,36,175,1
JFK,Terminal 5 (Jet Blue),3/7/2024,1100 - 1200,1,8,2,8,1,8,125,2
JFK,Terminal 5 (Jet Blue),3/7/2024,1200 - 1300,3,15,7,13,4,15,132,1
JFK,Terminal 5 (Jet Blue),3/7/2024,1300 - 1400,10,37,18,38,14,38,269,2
JFK,Terminal 5 (Jet Blue),3/7/2024,1500 - 1600,9,19,8,19,8,19,283,2
JFK,Terminal 5 (Jet Blue),3/7/2024,1600 - 1700,8,17,6,11,8,17,345,3
JFK,Terminal 5 (Jet Blue),3/7/2024,1700 - 1800,8,19,8,22,8,22,677,5
JFK,Terminal 5 (Jet Blue),3/7/2024,1800 - 1900,9,31,13,31,9,31,568,4
JFK,Terminal 5 (Jet Blue),3/7/2024,1900 - 2000,22,52,32,52,25,52,541,4
JFK,Terminal 5 (Jet Blue),3/7/2024,2000 - 2100,12,38,16,40,13,40,407,4
JFK,Terminal 5 (Jet Blue),3/7/2024,2100 - 2200,9,33,15,33,10,33,532,4
JFK,Terminal 7 (British),3/7/2024,1000 - 1100,11,31,19,38,15,38,301,2
JFK,Terminal 7 (British),3/7/2024,1300 - 1400,10,18,31,45,28,45,113,1
JFK,Terminal 7 (British),3/7/2024,1400 - 1500,25,51,32,51,28,51,320,1
JFK,Terminal 7 (British),3/7/2024,1500 - 1600,10,22,25,43,21,43,179,1
JFK,Terminal 7 (British),3/7/2024,1700 - 1800,7,22,24,45,23,45,264,1
JFK,Terminal 7 (British),3/7/2024,1800 - 1900,5,13,9,15,6,15,123,1
JFK,Terminal 7 (British),3/7/2024,2000 - 2100,24,53,45,81,38,81,196,1
JFK,Terminal 7 (British),3/7/2024,2100 - 2200,17,45,38,67,28,67,323,2
JFK,Terminal 8 (American),3/7/2024,0500 - 0600,21,59,28,60,25,60,546,2
JFK,Terminal 8 (American),3/7/2024,0600 - 0700,19,47,29,48,25,48,762,4
JFK,Terminal 8 (American),3/7/2024,0800 - 0900,21,43,21,43,21,43,354,1
JFK,Terminal 8 (American),3/7/2024,0900 - 1000,16,31,21,31,19,31,170,1
JFK,Terminal 8 (American),3/7/2024,1100 - 1200,13,38,23,41,20,41,494,2
JFK,Terminal 8 (American),3/7/2024,1200 - 1300,8,26,46,96,39,96,470,2
JFK,Terminal 8 (American),3/7/2024,1300 - 1400,18,80,73,105,53,105,611,3
JFK,Terminal 8 (American),3/7/2024,1400 - 1500,9,21,29,41,24,41,215,1
JFK,Terminal 8 (American),3/7/2024,1500 - 1600,23,101,39,110,33,110,804,3
JFK,Terminal 8 (American),3/7/2024,1600 - 1700,52,108,86,122,66,122,851,5
JFK,Terminal 8 (American),3/7/2024,1700 - 1800,6,21,36,45,30,45,93,1
JFK,Terminal 8 (American),3/7/2024,1800 - 1900,12,149,28,175,23,175,696,5
JFK,Terminal 8 (American),3/7/2024,1900 - 2000,27,72,50,98,40,98,567,3
JFK,Terminal 8 (American),3/7/2024,2000 - 2100,21,40,41,78,26,78,297,2
JFK,Terminal 8 (American),3/7/2024,2100 - 2200,19,56,31,60,25,60,612,3
JFK,Terminal 8 (American),3/7/2024,2200 - 2300,16,76,41,57,28,76,103,2
JFK,Terminal 8 (American),3/7/2024,2300 - 0000,4,12,10,16,6,16,89,1
JFK,Terminal 1,3/8/2024,0100 - 0200,5,19,11,20,10,20,144,1
JFK,Terminal 1,3/8/2024,0800 - 0900,15,32,18,33,16,33,211,1
JFK,Terminal 1,3/8/2024,0900 - 1000,38,88,32,79,35,88,889,3
JFK,Terminal 1,3/8/2024,1100 - 1200,22,41,22,43,22,43,282,1
JFK,Terminal 1,3/8/2024,1200 - 1300,15,29,32,55,27,55,510,3
JFK,Terminal 1,3/8/2024,1300 - 1400,6,22,17,29,14,29,270,1
JFK,Terminal 1,3/8/2024,1400 - 1500,5,14,9,16,8,16,141,1
JFK,Terminal 1,3/8/2024,1500 - 1600,9,25,22,39,18,39,300,1
JFK,Terminal 1,3/8/2024,1600 - 1700,5,24,13,25,11,25,210,1
JFK,Terminal 1,3/8/2024,1700 - 1800,24,61,36,65,31,65,353,1
JFK,Terminal 1,3/8/2024,1800 - 1900,22,55,39,60,31,60,512,2
JFK,Terminal 1,3/8/2024,1900 - 2000,5,17,14,24,10,24,452,3
JFK,Terminal 1,3/8/2024,2000 - 2100,26,124,64,142,46,142,924,3
JFK,Terminal 1,3/8/2024,2100 - 2200,57,87,86,133,74,133,251,1
JFK,Terminal 1,3/8/2024,2200 - 2300,27,46,52,84,46,84,150,1
JFK,Terminal 4 (IAT),3/8/2024,0000 - 0100,8,24,11,24,9,24,409,3
JFK,Terminal 4 (IAT),3/8/2024,0100 - 0200,13,43,21,43,17,43,445,3
JFK,Terminal 4 (IAT),3/8/2024,0200 - 0300,10,19,10,20,10,20,232,2
JFK,Terminal 4 (IAT),3/8/2024,0300 - 0400,12,23,12,23,12,23,150,1
JFK,Terminal 4 (IAT),3/8/2024,0400 - 0500,21,53,37,93,29,93,1085,6
JFK,Terminal 4 (IAT),3/8/2024,0500 - 0600,13,63,36,70,24,70,569,3
JFK,Terminal 4 (IAT),3/8/2024,0600 - 0700,9,18,15,26,14,26,284,1
JFK,Terminal 4 (IAT),3/8/2024,0700 - 0800,11,46,15,46,13,46,568,2
JFK,Terminal 4 (IAT),3/8/2024,0800 - 0900,17,56,30,66,23,66,1579,6
JFK,Terminal 4 (IAT),3/8/2024,0900 - 1000,14,24,17,27,15,27,180,1
JFK,Terminal 4 (IAT),3/8/2024,1000 - 1100,9,22,13,23,11,23,172,1
JFK,Terminal 4 (IAT),3/8/2024,1100 - 1200,8,25,23,49,16,49,647,3
JFK,Terminal 4 (IAT),3/8/2024,1200 - 1300,10,34,17,40,13,40,987,5
JFK,Terminal 4 (IAT),3/8/2024,1300 - 1400,9,47,26,61,19,61,894,4
JFK,Terminal 4 (IAT),3/8/2024,1400 - 1500,25,76,50,82,35,82,1368,5
JFK,Terminal 4 (IAT),3/8/2024,1500 - 1600,17,43,27,49,22,49,934,4
JFK,Terminal 4 (IAT),3/8/2024,1600 - 1700,8,24,19,31,13,31,601,3
JFK,Terminal 4 (IAT),3/8/2024,1700 - 1800,9,42,17,43,12,43,773,5
JFK,Terminal 4 (IAT),3/8/2024,1800 - 1900,18,53,36,61,26,61,713,3
JFK,Terminal 4 (IAT),3/8/2024,1900 - 2000,4,14,12,22,8,22,320,2
JFK,Terminal 4 (IAT),3/8/2024,2000 - 2100,8,25,14,32,10,32,536,4
JFK,Terminal 4 (IAT),3/8/2024,2100 - 2200,8,18,10,21,9,21,314,2
JFK,Terminal 4 (IAT),3/8/2024,2200 - 2300,16,45,19,45,18,45,611,4
JFK,Terminal 4 (IAT),3/8/2024,2300 - 0000,10,36,15,36,13,36,619,5
JFK,Terminal 5 (Jet Blue),3/8/2024,0500 - 0600,13,28,15,28,14,28,142,1
JFK,Terminal 5 (Jet Blue),3/8/2024,0600 - 0700,19,48,28,49,23,49,544,5
JFK,Terminal 5 (Jet Blue),3/8/2024,0700 - 0800,20,85,49,87,39,87,175,1
JFK,Terminal 5 (Jet Blue),3/8/2024,0800 - 0900,23,75,57,76,41,76,152,1
JFK,Terminal 5 (Jet Blue),3/8/2024,0900 - 1000,14,47,22,47,19,47,211,2
JFK,Terminal 5 (Jet Blue),3/8/2024,1000 - 1100,11,26,18,28,13,28,229,2
JFK,Terminal 5 (Jet Blue),3/8/2024,1100 - 1200,14,65,38,65,25,65,322,2
JFK,Terminal 5 (Jet Blue),3/8/2024,1300 - 1400,0,6,2,6,1,6,85,1
JFK,Terminal 5 (Jet Blue),3/8/2024,1500 - 1600,3,12,5,13,4,13,300,2
JFK,Terminal 5 (Jet Blue),3/8/2024,1600 - 1700,2,13,4,11,2,13,228,2
JFK,Terminal 5 (Jet Blue),3/8/2024,1700 - 1800,7,31,9,25,7,31,1317,8
JFK,Terminal 5 (Jet Blue),3/8/2024,1800 - 1900,7,21,7,20,7,21,688,5
JFK,Terminal 5 (Jet Blue),3/8/2024,1900 - 2000,3,12,4,11,3,12,393,3
JFK,Terminal 5 (Jet Blue),3/8/2024,2000 - 2100,8,40,16,40,10,40,624,5
JFK,Terminal 5 (Jet Blue),3/8/2024,2100 - 2200,11,33,20,32,12,33,639,4
JFK,Terminal 5 (Jet Blue),3/8/2024,2200 - 2300,8,29,7,29,8,29,347,2
JFK,Terminal 7 (British),3/8/2024,0900 - 1000,13,37,36,62,26,62,379,2
JFK,Terminal 7 (British),3/8/2024,1000 - 1100,6,31,27,41,20,41,177,1
JFK,Terminal 7 (British),3/8/2024,1400 - 1500,31,94,59,122,47,122,574,2
JFK,Terminal 7 (British),3/8/2024,1500 - 1600,27,46,72,101,54,101,180,1
JFK,Terminal 7 (British),3/8/2024,1600 - 1700,16,37,47,74,40,74,254,1
JFK,Terminal 7 (British),3/8/2024,1700 - 1800,12,50,50,68,35,68,360,2
JFK,Terminal 7 (British),3/8/2024,2000 - 2100,15,44,28,53,24,53,216,1
JFK,Terminal 7 (British),3/8/2024,2100 - 2200,22,52,36,65,30,65,391,2
JFK,Terminal 8 (American),3/8/2024,0500 - 0600,14,57,33,70,23,70,568,3
JFK,Terminal 8 (American),3/8/2024,0600 - 0700,30,68,44,69,38,69,420,2
JFK,Terminal 8 (American),3/8/2024,0700 - 0800,22,51,26,53,24,53,630,2
JFK,Terminal 8 (American),3/8/2024,0900 - 1000,13,22,17,27,16,27,148,1
JFK,Terminal 8 (American),3/8/2024,1100 - 1200,11,23,27,48,22,48,247,1
JFK,Terminal 8 (American),3/8/2024,1200 - 1300,15,36,30,56,25,56,691,3
JFK,Terminal 8 (American),3/8/2024,1300 - 1400,14,27,28,41,21,41,219,1
JFK,Terminal 8 (American),3/8/2024,1400 - 1500,13,23,34,82,28,82,422,2
JFK,Terminal 8 (American),3/8/2024,1500 - 1600,19,88,53,89,33,89,962,4
JFK,Terminal 8 (American),3/8/2024,1600 - 1700,13,28,18,41,16,41,548,3
JFK,Terminal 8 (American),3/8/2024,1800 - 1900,10,19,11,19,11,19,223,1
JFK,Terminal 8 (American),3/8/2024,1900 - 2000,14,89,29,108,23,108,889,6
JFK,Terminal 8 (American),3/8/2024,2000 - 2100,12,38,24,48,18,48,500,3
JFK,Terminal 8 (American),3/8/2024,2100 - 2200,11,59,30,60,22,60,401,2
JFK,Terminal 8 (American),3/8/2024,2200 - 2300,26,72,57,93,39,93,710,4
JFK,Terminal 8 (American),3/8/2024,2300 - 0000,11,20,21,32,16,32,159,1
JFK,Terminal 1,3/9/2024,0800 - 0900,25,39,22,39,24,39,272,1
JFK,Terminal 1,3/9/2024,0900 - 1000,19,49,23,47,21,49,886,3
JFK,Terminal 1,3/9/2024,1000 - 1100,18,30,35,48,31,48,311,1
JFK,Terminal 1,3/9/2024,1100 - 1200,12,29,16,29,15,29,270,1
JFK,Terminal 1,3/9/2024,1200 - 1300,10,40,30,65,25,65,927,4
JFK,Terminal 1,3/9/2024,1400 - 1500,10,22,25,56,20,56,789,3
JFK,Terminal 1,3/9/2024,1500 - 1600,7,18,23,45,20,45,266,1
JFK,Terminal 1,3/9/2024,1600 - 1700,14,58,43,72,31,72,712,3
JFK,Terminal 1,3/9/2024,1700 - 1800,17,36,21,36,19,36,347,1
JFK,Terminal 1,3/9/2024,1800 - 1900,12,36,26,50,20,50,558,2
JFK,Terminal 1,3/9/2024,1900 - 2000,10,19,16,23,13,23,260,1
JFK,Terminal 1,3/9/2024,2000 - 2100,10,31,19,40,15,40,733,3
JFK,Terminal 1,3/9/2024,2100 - 2200,10,34,18,39,14,39,733,3
JFK,Terminal 1,3/9/2024,2200 - 2300,20,60,45,75,32,75,458,2
JFK,Terminal 1,3/9/2024,2300 - 0000,38,71,44,71,41,71,286,1
JFK,Terminal 4 (IAT),3/9/2024,0000 - 0100,7,24,11,24,8,24,326,3
JFK,Terminal 4 (IAT),3/9/2024,0100 - 0200,10,32,15,32,13,32,463,3
JFK,Terminal 4 (IAT),3/9/2024,0200 - 0300,6,17,8,17,7,17,140,1
JFK,Terminal 4 (IAT),3/9/2024,0400 - 0500,20,79,28,81,24,81,836,5
JFK,Terminal 4 (IAT),3/9/2024,0500 - 0600,23,72,46,78,38,78,567,3
JFK,Terminal 4 (IAT),3/9/2024,0600 - 0700,14,30,19,31,16,31,344,1
JFK,Terminal 4 (IAT),3/9/2024,0700 - 0800,12,32,18,44,16,44,691,3
JFK,Terminal 4 (IAT),3/9/2024,0800 - 0900,17,48,30,49,23,49,774,2
JFK,Terminal 4 (IAT),3/9/2024,0900 - 1000,14,29,18,29,16,29,635,3
JFK,Terminal 4 (IAT),3/9/2024,1000 - 1100,10,24,32,69,30,69,225,1
JFK,Terminal 4 (IAT),3/9/2024,1100 - 1200,19,80,51,97,32,97,1281,6
JFK,Terminal 4 (IAT),3/9/2024,1200 - 1300,30,79,64,109,49,109,956,5
JFK,Terminal 4 (IAT),3/9/2024,1300 - 1400,16,72,65,93,37,93,1232,5
JFK,Terminal 4 (IAT),3/9/2024,1400 - 1500,15,49,26,53,18,53,671,3
JFK,Terminal 4 (IAT),3/9/2024,1500 - 1600,18,43,24,45,20,45,866,3
JFK,Terminal 4 (IAT),3/9/2024,1600 - 1700,22,66,42,75,29,75,1210,4
JFK,Terminal 4 (IAT),3/9/2024,1700 - 1800,11,30,16,31,13,31,503,3
JFK,Terminal 4 (IAT),3/9/2024,1800 - 1900,8,22,14,25,9,25,652,4
JFK,Terminal 4 (IAT),3/9/2024,1900 - 2000,16,42,16,42,16,42,1045,5
JFK,Terminal 4 (IAT),3/9/2024,2000 - 2100,15,37,38,73,27,73,689,3
JFK,Terminal 4 (IAT),3/9/2024,2100 - 2200,17,37,19,38,18,38,689,4
JFK,Terminal 4 (IAT),3/9/2024,2200 - 2300,12,42,12,28,12,42,315,2
JFK,Terminal 4 (IAT),3/9/2024,2300 - 0000,23,70,30,75,25,75,1507,10
JFK,Terminal 5 (Jet Blue),3/9/2024,0500 - 0600,22,54,38,58,30,58,307,2
JFK,Terminal 5 (Jet Blue),3/9/2024,0600 - 0700,19,52,32,54,22,54,323,3
JFK,Terminal 5 (Jet Blue),3/9/2024,0700 - 0800,12,50,24,50,20,50,321,2
JFK,Terminal 5 (Jet Blue),3/9/2024,0800 - 0900,25,51,21,44,23,51,221,2
JFK,Terminal 5 (Jet Blue),3/9/2024,0900 - 1000,18,39,24,40,21,40,190,1
JFK,Terminal 5 (Jet Blue),3/9/2024,1000 - 1100,10,26,14,25,12,26,224,2
JFK,Terminal 5 (Jet Blue),3/9/2024,1100 - 1200,9,22,18,24,12,24,124,1
JFK,Terminal 5 (Jet Blue),3/9/2024,1200 - 1300,8,25,16,32,12,32,194,1
JFK,Terminal 5 (Jet Blue),3/9/2024,1300 - 1400,9,41,19,41,14,41,287,2
JFK,Terminal 5 (Jet Blue),3/9/2024,1500 - 1600,3,17,6,19,3,19,545,4
JFK,Terminal 5 (Jet Blue),3/9/2024,1600 - 1700,3,14,3,10,3,14,364,2
JFK,Terminal 5 (Jet Blue),3/9/2024,1700 - 1800,6,29,10,30,7,30,743,4
JFK,Terminal 5 (Jet Blue),3/9/2024,1800 - 1900,8,31,18,38,11,38,605,4
JFK,Terminal 5 (Jet Blue),3/9/2024,1900 - 2000,1,13,3,13,2,13,250,2
JFK,Terminal 5 (Jet Blue),3/9/2024,2000 - 2100,9,20,9,15,9,20,264,2
JFK,Terminal 5 (Jet Blue),3/9/2024,2100 - 2200,14,45,23,45,17,45,193,1
JFK,Terminal 5 (Jet Blue),3/9/2024,2200 - 2300,9,28,17,28,9,28,407,3
JFK,Terminal 7 (British),3/9/2024,1000 - 1100,11,28,18,33,14,33,361,2
JFK,Terminal 7 (British),3/9/2024,1400 - 1500,34,91,71,121,54,121,581,2
JFK,Terminal 7 (British),3/9/2024,1500 - 1600,23,50,95,126,55,126,214,1
JFK,Terminal 7 (British),3/9/2024,1700 - 1800,11,24,19,39,16,39,386,2
JFK,Terminal 7 (British),3/9/2024,2000 - 2100,35,72,65,104,55,104,461,2
JFK,Terminal 7 (British),3/9/2024,2200 - 2300,16,45,41,62,28,62,181,1
JFK,Terminal 7 (British),3/9/2024,2300 - 0000,10,25,24,42,18,42,163,1
JFK,Terminal 8 (American),3/9/2024,0500 - 0600,8,33,14,35,10,35,223,1
JFK,Terminal 8 (American),3/9/2024,0600 - 0700,19,61,36,61,29,61,1088,5
JFK,Terminal 8 (American),3/9/2024,0700 - 0800,19,58,36,58,30,58,604,2
JFK,Terminal 8 (American),3/9/2024,1000 - 1100,11,34,25,49,20,49,457,2
JFK,Terminal 8 (American),3/9/2024,1100 - 1200,13,62,29,67,22,67,266,1
JFK,Terminal 8 (American),3/9/2024,1200 - 1300,10,37,38,71,29,71,496,2
JFK,Terminal 8 (American),3/9/2024,1300 - 1400,14,38,48,71,31,71,1094,4
JFK,Terminal 8 (American),3/9/2024,1500 - 1600,23,77,38,88,31,88,1139,4
JFK,Terminal 8 (American),3/9/2024,1600 - 1700,25,81,49,85,35,85,1050,6
JFK,Terminal 8 (American),3/9/2024,1800 - 1900,5,16,10,17,7,17,281,1
JFK,Terminal 8 (American),3/9/2024,1900 - 2000,10,29,15,32,12,32,1236,5
JFK,Terminal 8 (American),3/9/2024,2100 - 2200,12,30,49,110,27,110,657,4
JFK,Terminal 8 (American),3/9/2024,2200 - 2300,17,54,42,63,23,63,827,5
JFK,Terminal 1,3/10/2024,0100 - 0200,52,99,80,126,75,126,326,1
JFK,Terminal 1,3/10/2024,0300 - 0400,3,7,3,8,3,8,37,1
JFK,Terminal 1,3/10/2024,0800 - 0900,14,35,19,35,16,35,296,1
JFK,Terminal 1,3/10/2024,1000 - 1100,20,97,57,111,42,111,1127,4
JFK,Terminal 1,3/10/2024,1100 - 1200,16,53,55,76,41,76,323,1
JFK,Terminal 1,3/10/2024,1200 - 1300,14,32,24,35,20,35,284,1
JFK,Terminal 1,3/10/2024,1300 - 1400,9,22,12,23,11,23,690,3
JFK,Terminal 1,3/10/2024,1400 - 1500,10,15,14,20,13,20,199,1
JFK,Terminal 1,3/10/2024,1500 - 1600,8,34,15,37,13,37,508,2
JFK,Terminal 1,3/10/2024,1600 - 1700,5,30,19,36,15,36,269,1
JFK,Terminal 1,3/10/2024,1700 - 1800,12,28,24,43,18,43,516,2
JFK,Terminal 1,3/10/2024,1800 - 1900,11,25,28,48,23,48,835,3
JFK,Terminal 1,3/10/2024,1900 - 2000,14,36,21,36,17,36,623,2
JFK,Terminal 1,3/10/2024,2000 - 2100,15,33,24,40,19,40,435,2
JFK,Terminal 1,3/10/2024,2100 - 2200,18,48,31,60,26,60,1202,4
JFK,Terminal 1,3/10/2024,2200 - 2300,12,31,14,30,13,31,328,3
JFK,Terminal 1,3/10/2024,2300 - 0000,18,36,21,37,19,37,340,1
JFK,Terminal 4 (IAT),3/10/2024,0000 - 0100,16,52,32,52,19,52,605,4
JFK,Terminal 4 (IAT),3/10/2024,0100 - 0200,67,119,78,117,70,119,628,4
JFK,Terminal 4 (IAT),3/10/2024,0300 - 0400,27,45,32,46,29,46,262,2
JFK,Terminal 4 (IAT),3/10/2024,0500 - 0600,10,28,13,28,11,28,683,4
JFK,Terminal 4 (IAT),3/10/2024,0600 - 0700,7,25,10,26,9,26,720,3
JFK,Terminal 4 (IAT),3/10/2024,0700 - 0800,11,24,14,29,13,29,297,1
JFK,Terminal 4 (IAT),3/10/2024,0800 - 0900,12,40,15,40,13,40,1249,5
JFK,Terminal 4 (IAT),3/10/2024,0900 - 1000,21,55,26,59,24,59,641,2
JFK,Terminal 4 (IAT),3/10/2024,1000 - 1100,26,83,48,85,39,85,716,3
JFK,Terminal 4 (IAT),3/10/2024,1100 - 1200,27,66,37,66,35,66,458,2
JFK,Terminal 4 (IAT),3/10/2024,1200 - 1300,16,35,24,46,19,46,976,4
JFK,Terminal 4 (IAT),3/10/2024,1300 - 1400,31,78,40,78,35,78,1358,6
JFK,Terminal 4 (IAT),3/10/2024,1400 - 1500,12,39,29,57,20,57,1141,5
JFK,Terminal 4 (IAT),3/10/2024,1500 - 1600,17,34,21,38,19,38,1135,4
JFK,Terminal 4 (IAT),3/10/2024,1600 - 1700,16,31,14,31,15,31,598,2
JFK,Terminal 4 (IAT),3/10/2024,1700 - 1800,11,39,16,35,13,39,1690,8
JFK,Terminal 4 (IAT),3/10/2024,1800 - 1900,5,13,8,16,6,16,331,2
JFK,Terminal 4 (IAT),3/10/2024,1900 - 2000,29,123,60,134,47,134,983,3
JFK,Terminal 4 (IAT),3/10/2024,2000 - 2100,26,65,64,112,32,112,871,4
JFK,Terminal 4 (IAT),3/10/2024,2100 - 2200,19,48,28,59,21,59,541,3
JFK,Terminal 4 (IAT),3/10/2024,2200 - 2300,8,20,10,20,9,20,312,2
JFK,Terminal 4 (IAT),3/10/2024,2300 - 0000,7,42,10,23,8,42,892,5
JFK,Terminal 5 (Jet Blue),3/10/2024,0500 - 0600,10,28,19,30,14,30,167,1
JFK,Terminal 5 (Jet Blue),3/10/2024,0600 - 0700,14,29,16,29,15,29,370,2
JFK,Terminal 5 (Jet Blue),3/10/2024,0700 - 0800,13,30,18,31,15,31,185,1
JFK,Terminal 5 (Jet Blue),3/10/2024,0900 - 1000,8,29,16,30,10,30,530,4
JFK,Terminal 5 (Jet Blue),3/10/2024,1000 - 1100,7,16,7,16,7,16,156,1
JFK,Terminal 5 (Jet Blue),3/10/2024,1100 - 1200,3,13,6,13,4,13,93,1
JFK,Terminal 5 (Jet Blue),3/10/2024,1200 - 1300,6,22,12,27,8,27,333,2
JFK,Terminal 5 (Jet Blue),3/10/2024,1300 - 1400,11,47,24,47,16,47,484,3
JFK,Terminal 5 (Jet Blue),3/10/2024,1400 - 1500,1,8,4,9,2,9,114,1
JFK,Terminal 5 (Jet Blue),3/10/2024,1500 - 1600,9,27,14,27,10,27,369,2
JFK,Terminal 5 (Jet Blue),3/10/2024,1600 - 1700,2,8,3,8,2,8,133,1
JFK,Terminal 5 (Jet Blue),3/10/2024,1700 - 1800,28,159,35,159,29,159,1017,6
JFK,Terminal 5 (Jet Blue),3/10/2024,1800 - 1900,7,17,8,17,7,17,421,3
JFK,Terminal 5 (Jet Blue),3/10/2024,1900 - 2000,6,21,8,14,7,21,472,3
JFK,Terminal 5 (Jet Blue),3/10/2024,2000 - 2100,7,23,10,23,7,23,461,3
