Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),12/17/2023,1500 - 1600,23,46,52,81,38,81,611,3
JFK,Terminal 8 (American),12/17/2023,1600 - 1700,18,37,20,37,19,37,547,3
JFK,Terminal 8 (American),12/17/2023,1700 - 1800,10,16,15,24,13,24,250,1
JFK,Terminal 8 (American),12/17/2023,1800 - 1900,10,34,16,35,15,35,662,3
JFK,Terminal 8 (American),12/17/2023,1900 - 2000,16,44,22,47,19,47,911,4
JFK,Terminal 8 (American),12/17/2023,2000 - 2100,19,41,33,61,24,61,565,4
JFK,Terminal 8 (American),12/17/2023,2100 - 2200,11,24,21,40,17,40,481,2
JFK,Terminal 8 (American),12/17/2023,2200 - 2300,18,40,31,59,26,59,415,2
JFK,Terminal 8 (American),12/17/2023,2300 - 0000,10,51,33,51,27,51,151,1
JFK,Terminal 1,12/18/2023,0000 - 0100,8,13,5,13,6,13,127,1
JFK,Terminal 1,12/18/2023,0800 - 0900,24,46,34,52,30,52,257,1
JFK,Terminal 1,12/18/2023,0900 - 1000,24,51,49,77,41,77,612,2
JFK,Terminal 1,12/18/2023,1100 - 1200,35,86,51,88,45,88,679,3
JFK,Terminal 1,12/18/2023,1200 - 1300,22,57,35,59,32,59,372,2
JFK,Terminal 1,12/18/2023,1300 - 1400,18,55,36,63,33,63,695,3
JFK,Terminal 1,12/18/2023,1400 - 1500,9,29,18,35,16,35,493,2
JFK,Terminal 1,12/18/2023,1500 - 1600,9,36,28,52,23,52,487,3
JFK,Terminal 1,12/18/2023,1600 - 1700,13,34,21,39,19,39,457,2
JFK,Terminal 1,12/18/2023,1700 - 1800,13,34,16,34,15,34,401,3
JFK,Terminal 1,12/18/2023,1800 - 1900,19,56,40,67,33,67,896,4
JFK,Terminal 1,12/18/2023,1900 - 2000,9,17,14,22,12,22,80,1
JFK,Terminal 1,12/18/2023,2000 - 2100,40,81,49,86,45,86,758,3
JFK,Terminal 1,12/18/2023,2100 - 2200,41,67,58,89,53,89,162,1
JFK,Terminal 1,12/18/2023,2200 - 2300,16,50,26,51,22,51,373,2
JFK,Terminal 1,12/18/2023,2300 - 0000,40,62,54,74,48,74,354,2
JFK,Terminal 4 (IAT),12/18/2023,0000 - 0100,12,33,18,35,15,35,613,5
JFK,Terminal 4 (IAT),12/18/2023,0100 - 0200,11,25,14,24,12,25,402,4
JFK,Terminal 4 (IAT),12/18/2023,0200 - 0300,27,36,29,36,28,36,115,1
JFK,Terminal 4 (IAT),12/18/2023,0300 - 0400,7,20,11,26,9,26,177,2
JFK,Terminal 4 (IAT),12/18/2023,0400 - 0500,19,89,30,98,25,98,633,5
JFK,Terminal 4 (IAT),12/18/2023,0500 - 0600,19,68,57,83,41,83,788,4
JFK,Terminal 4 (IAT),12/18/2023,0600 - 0700,12,26,21,33,20,33,189,2
JFK,Terminal 4 (IAT),12/18/2023,0700 - 0800,28,103,45,107,40,107,1085,5
JFK,Terminal 4 (IAT),12/18/2023,0800 - 0900,26,75,59,96,48,96,242,1
JFK,Terminal 4 (IAT),12/18/2023,0900 - 1000,32,109,78,121,62,121,1180,5
JFK,Terminal 4 (IAT),12/18/2023,1000 - 1100,17,26,29,50,19,50,36,1
JFK,Terminal 4 (IAT),12/18/2023,1100 - 1200,11,75,42,82,30,82,597,4
JFK,Terminal 4 (IAT),12/18/2023,1200 - 1300,14,76,50,85,40,85,955,6
JFK,Terminal 4 (IAT),12/18/2023,1300 - 1400,15,64,49,78,31,78,655,4
JFK,Terminal 4 (IAT),12/18/2023,1400 - 1500,32,148,84,153,60,153,1725,7
JFK,Terminal 4 (IAT),12/18/2023,1500 - 1600,31,139,83,139,62,139,584,3
JFK,Terminal 4 (IAT),12/18/2023,1600 - 1700,37,186,130,190,92,190,1151,5
JFK,Terminal 4 (IAT),12/18/2023,1700 - 1800,31,139,106,158,72,158,661,4
JFK,Terminal 4 (IAT),12/18/2023,1800 - 1900,24,133,87,146,60,146,600,3
JFK,Terminal 4 (IAT),12/18/2023,1900 - 2000,29,166,96,173,58,173,1409,7
JFK,Terminal 4 (IAT),12/18/2023,2000 - 2100,28,149,77,149,37,149,522,4
JFK,Terminal 4 (IAT),12/18/2023,2100 - 2200,19,67,48,77,35,77,439,4
JFK,Terminal 4 (IAT),12/18/2023,2200 - 2300,10,54,25,67,19,67,357,3
JFK,Terminal 4 (IAT),12/18/2023,2300 - 0000,27,63,45,68,35,68,847,7
JFK,Terminal 5 (Jet Blue),12/18/2023,0500 - 0600,11,40,19,40,14,40,312,2
JFK,Terminal 5 (Jet Blue),12/18/2023,0600 - 0700,1,3,6,11,5,11,49,1
JFK,Terminal 5 (Jet Blue),12/18/2023,0700 - 0800,12,64,35,66,25,66,439,3
JFK,Terminal 5 (Jet Blue),12/18/2023,0800 - 0900,6,15,9,15,7,15,77,1
JFK,Terminal 5 (Jet Blue),12/18/2023,0900 - 1000,6,29,15,29,10,29,393,3
JFK,Terminal 5 (Jet Blue),12/18/2023,1000 - 1100,4,36,27,52,20,52,312,3
JFK,Terminal 5 (Jet Blue),12/18/2023,1100 - 1200,1,9,7,14,3,14,97,1
JFK,Terminal 5 (Jet Blue),12/18/2023,1200 - 1300,0,0,0,0,0,0,17,1
JFK,Terminal 5 (Jet Blue),12/18/2023,1400 - 1500,5,25,12,26,9,26,315,2
JFK,Terminal 5 (Jet Blue),12/18/2023,1500 - 1600,5,22,11,27,8,27,648,5
JFK,Terminal 5 (Jet Blue),12/18/2023,1600 - 1700,8,27,8,27,8,27,205,2
JFK,Terminal 5 (Jet Blue),12/18/2023,1700 - 1800,7,19,10,24,7,24,293,2
JFK,Terminal 5 (Jet Blue),12/18/2023,1800 - 1900,5,22,9,22,6,22,520,4
JFK,Terminal 5 (Jet Blue),12/18/2023,1900 - 2000,21,53,38,58,25,58,949,8
JFK,Terminal 5 (Jet Blue),12/18/2023,2000 - 2100,7,19,11,19,7,19,291,2
JFK,Terminal 5 (Jet Blue),12/18/2023,2100 - 2200,6,23,13,26,8,26,481,3
JFK,Terminal 5 (Jet Blue),12/18/2023,2200 - 2300,6,23,11,25,7,25,786,6
JFK,Terminal 7 (British),12/18/2023,0900 - 1000,4,14,12,24,10,24,134,1
JFK,Terminal 7 (British),12/18/2023,1100 - 1200,6,12,10,13,7,13,102,1
JFK,Terminal 7 (British),12/18/2023,1400 - 1500,37,50,32,50,34,50,146,1
JFK,Terminal 7 (British),12/18/2023,1500 - 1600,24,59,39,59,34,59,199,1
JFK,Terminal 7 (British),12/18/2023,1600 - 1700,27,55,45,69,38,69,264,1
JFK,Terminal 7 (British),12/18/2023,1800 - 1900,9,22,45,75,35,75,326,2
JFK,Terminal 7 (British),12/18/2023,1900 - 2000,21,42,31,45,25,45,103,1
JFK,Terminal 7 (British),12/18/2023,2100 - 2200,13,44,32,52,25,52,149,1
JFK,Terminal 7 (British),12/18/2023,2300 - 0000,23,54,46,80,38,80,239,1
JFK,Terminal 8 (American),12/18/2023,0500 - 0600,16,42,29,48,25,48,337,2
JFK,Terminal 8 (American),12/18/2023,0600 - 0700,10,33,17,33,15,33,385,2
JFK,Terminal 8 (American),12/18/2023,0700 - 0800,9,30,17,37,15,37,425,2
JFK,Terminal 8 (American),12/18/2023,0800 - 0900,22,56,35,56,29,56,352,1
JFK,Terminal 8 (American),12/18/2023,1000 - 1100,10,18,14,20,13,20,79,1
JFK,Terminal 8 (American),12/18/2023,1100 - 1200,21,63,51,89,41,89,488,2
JFK,Terminal 8 (American),12/18/2023,1200 - 1300,8,18,37,56,30,56,413,2
JFK,Terminal 8 (American),12/18/2023,1300 - 1400,12,23,26,44,22,44,436,2
JFK,Terminal 8 (American),12/18/2023,1400 - 1500,18,70,31,80,27,80,699,3
JFK,Terminal 8 (American),12/18/2023,1500 - 1600,14,32,52,84,38,84,514,3
JFK,Terminal 8 (American),12/18/2023,1600 - 1700,12,23,28,47,22,47,594,3
JFK,Terminal 8 (American),12/18/2023,1700 - 1800,8,12,19,32,17,32,232,1
JFK,Terminal 8 (American),12/18/2023,1800 - 1900,15,47,30,59,26,59,1091,5
JFK,Terminal 8 (American),12/18/2023,1900 - 2000,19,36,21,36,20,36,623,3
JFK,Terminal 8 (American),12/18/2023,2000 - 2100,9,23,15,30,11,30,316,3
JFK,Terminal 8 (American),12/18/2023,2100 - 2200,22,69,60,102,47,102,987,4
JFK,Terminal 8 (American),12/18/2023,2200 - 2300,14,51,51,66,42,66,145,1
JFK,Terminal 8 (American),12/18/2023,2300 - 0000,10,30,22,33,19,33,203,1
JFK,Terminal 1,12/19/2023,0100 - 0200,10,15,13,19,12,19,116,1
JFK,Terminal 1,12/19/2023,0800 - 0900,27,55,34,63,31,63,300,3
JFK,Terminal 1,12/19/2023,0900 - 1000,28,61,49,78,43,78,611,2
JFK,Terminal 1,12/19/2023,1000 - 1100,14,26,27,44,24,44,246,1
JFK,Terminal 1,12/19/2023,1100 - 1200,12,30,20,35,17,35,395,2
JFK,Terminal 1,12/19/2023,1200 - 1300,13,33,24,44,21,44,280,1
JFK,Terminal 1,12/19/2023,1300 - 1400,35,66,44,76,42,76,709,4
JFK,Terminal 1,12/19/2023,1400 - 1500,18,46,36,61,32,61,614,3
JFK,Terminal 1,12/19/2023,1500 - 1600,9,26,19,37,16,37,210,1
JFK,Terminal 1,12/19/2023,1600 - 1700,16,39,37,72,31,72,380,2
JFK,Terminal 1,12/19/2023,1700 - 1800,14,36,24,38,19,38,125,1
JFK,Terminal 1,12/19/2023,1800 - 1900,10,31,21,43,18,43,478,3
JFK,Terminal 1,12/19/2023,1900 - 2000,9,23,17,28,14,28,355,2
JFK,Terminal 1,12/19/2023,2000 - 2100,24,48,35,76,30,76,546,2
JFK,Terminal 1,12/19/2023,2100 - 2200,35,78,63,102,55,102,571,2
JFK,Terminal 1,12/19/2023,2200 - 2300,27,94,51,96,41,96,824,4
JFK,Terminal 1,12/19/2023,2300 - 0000,6,9,27,42,24,42,107,1
JFK,Terminal 4 (IAT),12/19/2023,0000 - 0100,13,42,34,42,24,42,120,1
JFK,Terminal 4 (IAT),12/19/2023,0100 - 0200,8,21,9,21,8,21,622,7
JFK,Terminal 4 (IAT),12/19/2023,0200 - 0300,10,27,13,28,11,28,374,3
JFK,Terminal 4 (IAT),12/19/2023,0400 - 0500,6,23,12,29,10,29,519,5
JFK,Terminal 4 (IAT),12/19/2023,0500 - 0600,18,63,38,67,31,67,645,3
JFK,Terminal 4 (IAT),12/19/2023,0600 - 0700,8,31,20,44,18,44,361,2
JFK,Terminal 4 (IAT),12/19/2023,0700 - 0800,23,80,42,88,35,88,549,3
JFK,Terminal 4 (IAT),12/19/2023,0800 - 0900,29,121,74,150,60,150,1203,5
JFK,Terminal 4 (IAT),12/19/2023,0900 - 1000,38,123,105,164,84,164,470,2
JFK,Terminal 4 (IAT),12/19/2023,1000 - 1100,10,27,82,126,41,126,112,2
JFK,Terminal 4 (IAT),12/19/2023,1100 - 1200,22,138,84,151,73,151,291,3
JFK,Terminal 4 (IAT),12/19/2023,1200 - 1300,33,91,75,114,56,114,1334,6
JFK,Terminal 4 (IAT),12/19/2023,1300 - 1400,17,98,70,106,54,106,996,6
JFK,Terminal 4 (IAT),12/19/2023,1400 - 1500,36,102,84,132,62,132,1212,6
JFK,Terminal 4 (IAT),12/19/2023,1500 - 1600,35,113,83,137,63,137,1261,5
JFK,Terminal 4 (IAT),12/19/2023,1600 - 1700,18,110,91,137,60,137,1053,5
JFK,Terminal 4 (IAT),12/19/2023,1700 - 1800,12,72,59,102,36,102,985,6
JFK,Terminal 4 (IAT),12/19/2023,1800 - 1900,24,91,67,102,50,102,1008,6
JFK,Terminal 4 (IAT),12/19/2023,1900 - 2000,33,113,99,169,70,169,1077,6
JFK,Terminal 4 (IAT),12/19/2023,2000 - 2100,14,42,89,139,45,139,355,2
JFK,Terminal 4 (IAT),12/19/2023,2100 - 2200,28,68,48,68,40,68,430,3
JFK,Terminal 4 (IAT),12/19/2023,2200 - 2300,11,44,16,47,13,47,459,7
JFK,Terminal 4 (IAT),12/19/2023,2300 - 0000,16,72,38,95,30,95,1063,8
JFK,Terminal 5 (Jet Blue),12/19/2023,0600 - 0700,11,37,20,39,17,39,164,1
JFK,Terminal 5 (Jet Blue),12/19/2023,0700 - 0800,18,97,48,96,34,97,457,4
JFK,Terminal 5 (Jet Blue),12/19/2023,0800 - 0900,16,68,39,73,27,73,324,5
JFK,Terminal 5 (Jet Blue),12/19/2023,0900 - 1000,8,51,50,63,33,63,135,1
JFK,Terminal 5 (Jet Blue),12/19/2023,1000 - 1100,3,22,11,24,7,24,120,1
JFK,Terminal 5 (Jet Blue),12/19/2023,1100 - 1200,7,27,14,30,11,30,217,2
JFK,Terminal 5 (Jet Blue),12/19/2023,1300 - 1400,11,45,22,45,17,45,317,2
JFK,Terminal 5 (Jet Blue),12/19/2023,1400 - 1500,17,50,36,50,29,50,312,2
JFK,Terminal 5 (Jet Blue),12/19/2023,1500 - 1600,7,23,17,46,12,46,359,3
JFK,Terminal 5 (Jet Blue),12/19/2023,1600 - 1700,8,33,18,35,11,35,522,5
JFK,Terminal 5 (Jet Blue),12/19/2023,1700 - 1800,13,47,24,55,16,55,398,3
JFK,Terminal 5 (Jet Blue),12/19/2023,1800 - 1900,9,28,16,29,10,29,379,3
JFK,Terminal 5 (Jet Blue),12/19/2023,1900 - 2000,10,34,19,38,13,38,525,4
JFK,Terminal 5 (Jet Blue),12/19/2023,2000 - 2100,16,35,15,30,16,35,230,2
JFK,Terminal 5 (Jet Blue),12/19/2023,2100 - 2200,2,15,7,15,3,15,325,4
JFK,Terminal 5 (Jet Blue),12/19/2023,2200 - 2300,11,56,32,58,18,58,622,5
JFK,Terminal 7 (British),12/19/2023,0100 - 0200,15,39,26,49,21,49,138,1
JFK,Terminal 7 (British),12/19/2023,1000 - 1100,8,33,24,45,20,45,405,2
JFK,Terminal 7 (British),12/19/2023,1400 - 1500,14,35,21,35,17,35,153,1
JFK,Terminal 7 (British),12/19/2023,1600 - 1700,13,29,28,50,24,50,280,1
JFK,Terminal 7 (British),12/19/2023,1800 - 1900,12,28,18,30,17,30,265,1
JFK,Terminal 7 (British),12/19/2023,1900 - 2000,11,19,14,22,13,22,162,1
JFK,Terminal 7 (British),12/19/2023,2100 - 2200,25,106,53,118,46,118,398,2
JFK,Terminal 7 (British),12/19/2023,2200 - 2300,48,85,77,111,67,111,454,2
JFK,Terminal 8 (American),12/19/2023,0500 - 0600,18,99,59,102,48,102,535,3
JFK,Terminal 8 (American),12/19/2023,0600 - 0700,18,37,38,67,25,67,156,1
JFK,Terminal 8 (American),12/19/2023,0700 - 0800,18,56,30,73,27,73,580,2
JFK,Terminal 8 (American),12/19/2023,0800 - 0900,13,67,52,75,40,75,384,2
JFK,Terminal 8 (American),12/19/2023,0900 - 1000,6,13,11,19,10,19,107,1
JFK,Terminal 8 (American),12/19/2023,1100 - 1200,29,60,56,110,47,110,482,2
JFK,Terminal 8 (American),12/19/2023,1200 - 1300,18,46,67,113,53,113,913,4
JFK,Terminal 8 (American),12/19/2023,1300 - 1400,25,41,73,100,55,100,228,1
JFK,Terminal 8 (American),12/19/2023,1400 - 1500,19,58,38,66,32,66,552,2
JFK,Terminal 8 (American),12/19/2023,1500 - 1600,17,87,60,102,48,102,928,4
JFK,Terminal 8 (American),12/19/2023,1600 - 1700,28,74,49,82,35,82,321,3
JFK,Terminal 8 (American),12/19/2023,1700 - 1800,4,9,18,28,16,28,203,1
JFK,Terminal 8 (American),12/19/2023,1800 - 1900,10,24,14,28,12,28,539,3
JFK,Terminal 8 (American),12/19/2023,1900 - 2000,10,38,17,47,15,47,944,4
JFK,Terminal 8 (American),12/19/2023,2000 - 2100,20,36,20,36,20,36,277,2
JFK,Terminal 8 (American),12/19/2023,2100 - 2200,20,85,33,88,28,88,595,3
JFK,Terminal 8 (American),12/19/2023,2200 - 2300,8,29,26,44,22,44,247,1
JFK,Terminal 1,12/20/2023,0800 - 0900,13,36,18,41,16,41,231,2
JFK,Terminal 1,12/20/2023,0900 - 1000,26,43,48,82,41,82,445,2
JFK,Terminal 1,12/20/2023,1000 - 1100,22,42,45,76,39,76,512,2
JFK,Terminal 1,12/20/2023,1200 - 1300,14,24,20,33,18,33,393,2
JFK,Terminal 1,12/20/2023,1300 - 1400,17,51,33,64,30,64,869,3
JFK,Terminal 1,12/20/2023,1400 - 1500,20,55,40,60,36,60,451,2
JFK,Terminal 1,12/20/2023,1500 - 1600,11,25,16,27,15,27,244,1
JFK,Terminal 1,12/20/2023,1600 - 1700,12,30,24,52,21,52,612,3
JFK,Terminal 1,12/20/2023,1700 - 1800,17,40,24,50,21,50,450,2
JFK,Terminal 1,12/20/2023,1800 - 1900,7,28,18,29,16,29,203,1
JFK,Terminal 1,12/20/2023,1900 - 2000,8,22,18,39,15,39,481,3
JFK,Terminal 1,12/20/2023,2000 - 2100,24,48,29,58,27,58,548,2
JFK,Terminal 1,12/20/2023,2100 - 2200,15,50,37,61,30,61,673,3
JFK,Terminal 1,12/20/2023,2200 - 2300,21,45,25,45,24,45,402,2
JFK,Terminal 1,12/20/2023,2300 - 0000,13,24,17,34,16,34,237,1
JFK,Terminal 4 (IAT),12/20/2023,0000 - 0100,8,34,25,39,17,39,208,3
JFK,Terminal 4 (IAT),12/20/2023,0100 - 0200,10,29,15,32,13,32,371,5
JFK,Terminal 4 (IAT),12/20/2023,0200 - 0300,5,13,8,13,8,13,41,1
JFK,Terminal 4 (IAT),12/20/2023,0300 - 0400,8,19,11,21,10,21,152,1
JFK,Terminal 4 (IAT),12/20/2023,0400 - 0500,13,87,58,114,45,114,1025,7
JFK,Terminal 4 (IAT),12/20/2023,0500 - 0600,21,97,65,113,49,113,588,3
JFK,Terminal 4 (IAT),12/20/2023,0600 - 0700,11,24,18,36,17,36,202,2
JFK,Terminal 4 (IAT),12/20/2023,0700 - 0800,25,122,56,139,48,139,1119,5
JFK,Terminal 4 (IAT),12/20/2023,0800 - 0900,33,169,94,202,69,202,1274,5
JFK,Terminal 4 (IAT),12/20/2023,0900 - 1000,50,120,153,227,119,227,202,2
JFK,Terminal 4 (IAT),12/20/2023,1000 - 1100,7,28,136,189,92,189,391,3
JFK,Terminal 4 (IAT),12/20/2023,1100 - 1200,38,155,95,174,68,174,1057,7
JFK,Terminal 4 (IAT),12/20/2023,1200 - 1300,11,106,70,108,52,108,681,4
JFK,Terminal 4 (IAT),12/20/2023,1300 - 1400,19,89,77,114,58,114,1224,6
JFK,Terminal 4 (IAT),12/20/2023,1400 - 1500,23,89,67,108,49,108,1198,5
JFK,Terminal 4 (IAT),12/20/2023,1500 - 1600,16,55,51,83,30,83,455,2
JFK,Terminal 4 (IAT),12/20/2023,1600 - 1700,24,88,54,89,44,89,1810,9
JFK,Terminal 4 (IAT),12/20/2023,1700 - 1800,14,61,38,69,26,69,581,4
JFK,Terminal 4 (IAT),12/20/2023,1800 - 1900,15,40,28,45,24,45,887,4
JFK,Terminal 4 (IAT),12/20/2023,1900 - 2000,12,39,22,45,17,45,848,6
JFK,Terminal 4 (IAT),12/20/2023,2000 - 2100,9,22,14,28,12,28,150,1
JFK,Terminal 4 (IAT),12/20/2023,2100 - 2200,15,40,19,41,18,41,339,2
JFK,Terminal 4 (IAT),12/20/2023,2200 - 2300,8,32,14,36,12,36,683,6
JFK,Terminal 4 (IAT),12/20/2023,2300 - 0000,18,52,32,68,26,68,735,6
JFK,Terminal 5 (Jet Blue),12/20/2023,0500 - 0600,7,19,9,19,8,19,133,1
JFK,Terminal 5 (Jet Blue),12/20/2023,0600 - 0700,16,102,52,103,39,103,646,5
JFK,Terminal 5 (Jet Blue),12/20/2023,0700 - 0800,14,90,78,94,59,94,197,2
JFK,Terminal 5 (Jet Blue),12/20/2023,0900 - 1000,10,53,28,53,22,53,233,2
JFK,Terminal 5 (Jet Blue),12/20/2023,1000 - 1100,11,47,37,58,28,58,284,3
JFK,Terminal 5 (Jet Blue),12/20/2023,1300 - 1400,3,15,11,21,8,21,121,1
JFK,Terminal 5 (Jet Blue),12/20/2023,1400 - 1500,10,61,27,82,22,82,336,2
JFK,Terminal 5 (Jet Blue),12/20/2023,1500 - 1600,26,90,61,101,46,101,592,5
JFK,Terminal 5 (Jet Blue),12/20/2023,1600 - 1700,9,69,47,78,26,78,568,5
JFK,Terminal 5 (Jet Blue),12/20/2023,1700 - 1800,10,44,33,45,18,45,337,3
JFK,Terminal 5 (Jet Blue),12/20/2023,1800 - 1900,3,16,6,15,4,16,293,3
JFK,Terminal 5 (Jet Blue),12/20/2023,1900 - 2000,5,38,21,43,12,43,511,5
JFK,Terminal 5 (Jet Blue),12/20/2023,2000 - 2100,7,17,12,18,8,18,190,2
JFK,Terminal 5 (Jet Blue),12/20/2023,2100 - 2200,4,18,9,20,6,20,256,2
JFK,Terminal 5 (Jet Blue),12/20/2023,2200 - 2300,2,15,5,15,3,15,412,4
JFK,Terminal 7 (British),12/20/2023,0900 - 1000,8,20,16,28,14,28,157,1
JFK,Terminal 7 (British),12/20/2023,1000 - 1100,6,11,8,13,7,13,114,1
JFK,Terminal 7 (British),12/20/2023,1400 - 1500,20,45,24,45,23,45,227,1
JFK,Terminal 7 (British),12/20/2023,1500 - 1600,18,39,29,46,26,46,288,1
JFK,Terminal 7 (British),12/20/2023,1700 - 1800,10,33,23,40,21,40,267,1
JFK,Terminal 7 (British),12/20/2023,1800 - 1900,10,27,14,28,12,28,228,2
JFK,Terminal 7 (British),12/20/2023,2000 - 2100,11,23,26,47,23,47,257,1
JFK,Terminal 7 (British),12/20/2023,2100 - 2200,9,21,23,47,18,47,151,1
JFK,Terminal 8 (American),12/20/2023,0100 - 0200,10,27,16,27,14,27,226,1
JFK,Terminal 8 (American),12/20/2023,0500 - 0600,19,45,28,48,24,48,328,2
JFK,Terminal 8 (American),12/20/2023,0600 - 0700,16,36,24,44,22,44,681,3
JFK,Terminal 8 (American),12/20/2023,0700 - 0800,5,12,15,30,15,30,267,1
JFK,Terminal 8 (American),12/20/2023,0800 - 0900,13,30,21,39,18,39,576,2
JFK,Terminal 8 (American),12/20/2023,0900 - 1000,4,10,11,22,9,22,91,1
JFK,Terminal 8 (American),12/20/2023,1000 - 1100,12,22,30,55,27,55,238,1
JFK,Terminal 8 (American),12/20/2023,1100 - 1200,21,99,53,121,39,121,408,2
JFK,Terminal 8 (American),12/20/2023,1200 - 1300,22,105,85,129,65,129,929,4
JFK,Terminal 8 (American),12/20/2023,1300 - 1400,13,32,70,102,51,102,259,1
JFK,Terminal 8 (American),12/20/2023,1400 - 1500,15,46,52,85,40,85,726,3
JFK,Terminal 8 (American),12/20/2023,1500 - 1600,17,54,47,76,42,76,446,2
JFK,Terminal 8 (American),12/20/2023,1600 - 1700,19,47,44,63,33,63,498,4
JFK,Terminal 8 (American),12/20/2023,1800 - 1900,11,36,19,37,17,37,642,3
JFK,Terminal 8 (American),12/20/2023,1900 - 2000,20,60,31,67,26,67,1002,5
JFK,Terminal 8 (American),12/20/2023,2000 - 2100,12,79,57,127,40,127,470,3
JFK,Terminal 8 (American),12/20/2023,2100 - 2200,40,107,77,126,63,126,658,3
JFK,Terminal 8 (American),12/20/2023,2200 - 2300,36,59,81,96,70,96,175,1
JFK,Terminal 1,12/21/2023,0100 - 0200,4,10,9,18,8,18,132,1
JFK,Terminal 1,12/21/2023,0800 - 0900,35,86,74,132,60,132,926,5
JFK,Terminal 1,12/21/2023,1000 - 1100,24,66,73,119,66,119,703,2
JFK,Terminal 1,12/21/2023,1100 - 1200,34,69,67,90,58,90,238,1
JFK,Terminal 1,12/21/2023,1200 - 1300,25,70,62,106,55,106,789,4
JFK,Terminal 1,12/21/2023,1300 - 1400,33,60,77,98,72,98,489,2
JFK,Terminal 1,12/21/2023,1400 - 1500,28,70,71,105,59,105,892,4
JFK,Terminal 1,12/21/2023,1500 - 1600,22,55,56,84,44,84,249,1
JFK,Terminal 1,12/21/2023,1600 - 1700,16,94,78,118,65,118,441,2
JFK,Terminal 1,12/21/2023,1700 - 1800,36,133,93,133,76,133,551,3
JFK,Terminal 1,12/21/2023,1800 - 1900,55,101,72,103,67,103,560,2
JFK,Terminal 1,12/21/2023,1900 - 2000,40,96,82,117,72,117,320,2
JFK,Terminal 1,12/21/2023,2000 - 2100,51,151,99,166,84,166,1280,5
JFK,Terminal 1,12/21/2023,2200 - 2300,36,95,73,117,64,117,834,3
JFK,Terminal 1,12/21/2023,2300 - 0000,27,34,79,111,64,111,91,1
JFK,Terminal 4 (IAT),12/21/2023,0000 - 0100,15,63,39,76,32,76,735,6
JFK,Terminal 4 (IAT),12/21/2023,0100 - 0200,9,30,18,33,15,33,288,3
JFK,Terminal 4 (IAT),12/21/2023,0200 - 0300,6,24,12,30,11,30,301,3
JFK,Terminal 4 (IAT),12/21/2023,0300 - 0400,4,11,9,14,7,14,110,2
JFK,Terminal 4 (IAT),12/21/2023,0400 - 0500,10,53,19,68,16,68,657,6
JFK,Terminal 4 (IAT),12/21/2023,0500 - 0600,19,86,65,110,50,110,988,5
JFK,Terminal 4 (IAT),12/21/2023,0600 - 0700,26,86,42,86,39,86,651,4
JFK,Terminal 4 (IAT),12/21/2023,0700 - 0800,17,67,54,85,45,85,771,3
JFK,Terminal 4 (IAT),12/21/2023,0800 - 0900,29,146,89,166,71,166,875,4
JFK,Terminal 4 (IAT),12/21/2023,0900 - 1000,37,150,64,168,52,168,336,3
JFK,Terminal 4 (IAT),12/21/2023,1000 - 1100,8,31,42,139,13,139,79,2
JFK,Terminal 4 (IAT),12/21/2023,1100 - 1200,34,142,110,170,86,170,1031,6
JFK,Terminal 4 (IAT),12/21/2023,1200 - 1300,30,140,85,140,71,140,1655,11
JFK,Terminal 4 (IAT),12/21/2023,1300 - 1400,25,124,85,131,66,131,1103,5
JFK,Terminal 4 (IAT),12/21/2023,1400 - 1500,31,90,85,128,65,128,1108,5
JFK,Terminal 4 (IAT),12/21/2023,1500 - 1600,23,113,78,120,62,120,423,2
JFK,Terminal 4 (IAT),12/21/2023,1600 - 1700,18,89,73,126,56,126,1804,8
JFK,Terminal 4 (IAT),12/21/2023,1700 - 1800,25,75,58,93,43,93,878,5
JFK,Terminal 4 (IAT),12/21/2023,1800 - 1900,23,47,53,88,43,88,496,3
JFK,Terminal 4 (IAT),12/21/2023,1900 - 2000,19,65,55,100,40,100,1066,5
JFK,Terminal 4 (IAT),12/21/2023,2000 - 2100,11,77,59,103,35,103,703,4
JFK,Terminal 4 (IAT),12/21/2023,2100 - 2200,17,48,42,61,33,61,568,4
JFK,Terminal 4 (IAT),12/21/2023,2200 - 2300,6,29,14,32,12,32,329,3
JFK,Terminal 4 (IAT),12/21/2023,2300 - 0000,17,85,31,92,27,92,1195,8
JFK,Terminal 5 (Jet Blue),12/21/2023,0500 - 0600,14,53,33,63,27,63,314,2
JFK,Terminal 5 (Jet Blue),12/21/2023,0600 - 0700,21,92,44,92,39,92,279,2
JFK,Terminal 5 (Jet Blue),12/21/2023,0700 - 0800,4,34,25,35,20,35,109,2
JFK,Terminal 5 (Jet Blue),12/21/2023,0800 - 0900,7,25,11,29,10,29,322,4
JFK,Terminal 5 (Jet Blue),12/21/2023,1000 - 1100,16,62,41,68,33,68,248,2
JFK,Terminal 5 (Jet Blue),12/21/2023,1100 - 1200,8,17,19,30,13,30,116,1
JFK,Terminal 5 (Jet Blue),12/21/2023,1300 - 1400,10,48,27,52,21,52,431,3
JFK,Terminal 5 (Jet Blue),12/21/2023,1400 - 1500,8,45,36,55,31,55,332,2
JFK,Terminal 5 (Jet Blue),12/21/2023,1500 - 1600,4,21,13,25,7,25,307,4
