Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/12/2024,1300 - 1400,13,25,18,30,16,30,427,3
JFK,Terminal 1,3/12/2024,1400 - 1500,16,36,18,36,17,36,422,2
JFK,Terminal 1,3/12/2024,1500 - 1600,8,25,17,32,14,32,366,2
JFK,Terminal 1,3/12/2024,1600 - 1700,11,23,30,50,24,50,315,2
JFK,Terminal 1,3/12/2024,1700 - 1800,8,18,25,31,17,31,107,1
JFK,Terminal 1,3/12/2024,1900 - 2000,15,50,20,49,18,50,731,4
JFK,Terminal 1,3/12/2024,2000 - 2100,15,26,24,37,19,37,150,1
JFK,Terminal 1,3/12/2024,2100 - 2200,24,59,30,62,27,62,782,3
JFK,Terminal 1,3/12/2024,2200 - 2300,36,56,41,62,39,62,408,2
JFK,Terminal 1,3/12/2024,2300 - 0000,9,16,8,16,8,16,137,1
JFK,Terminal 4 (IAT),3/12/2024,0000 - 0100,9,30,17,31,12,31,784,5
JFK,Terminal 4 (IAT),3/12/2024,0100 - 0200,3,10,4,10,3,10,161,1
JFK,Terminal 4 (IAT),3/12/2024,0200 - 0300,7,18,9,19,8,19,273,2
JFK,Terminal 4 (IAT),3/12/2024,0300 - 0400,8,22,10,22,9,22,330,2
JFK,Terminal 4 (IAT),3/12/2024,0400 - 0500,9,26,17,28,12,28,196,1
JFK,Terminal 4 (IAT),3/12/2024,0500 - 0600,14,54,27,57,20,57,681,4
JFK,Terminal 4 (IAT),3/12/2024,0600 - 0700,18,43,35,51,25,51,491,2
JFK,Terminal 4 (IAT),3/12/2024,0700 - 0800,17,39,23,41,20,41,319,1
JFK,Terminal 4 (IAT),3/12/2024,0800 - 0900,20,68,32,112,27,112,1847,7
JFK,Terminal 4 (IAT),3/12/2024,0900 - 1000,21,47,31,76,26,76,182,1
JFK,Terminal 4 (IAT),3/12/2024,1000 - 1100,27,74,52,106,43,106,680,3
JFK,Terminal 4 (IAT),3/12/2024,1100 - 1200,25,107,75,141,46,141,994,5
JFK,Terminal 4 (IAT),3/12/2024,1200 - 1300,29,49,34,96,32,96,335,2
JFK,Terminal 4 (IAT),3/12/2024,1300 - 1400,22,86,52,89,35,89,856,5
JFK,Terminal 4 (IAT),3/12/2024,1400 - 1500,32,89,70,104,50,104,1025,7
JFK,Terminal 4 (IAT),3/12/2024,1500 - 1600,22,68,47,77,33,77,1020,4
JFK,Terminal 4 (IAT),3/12/2024,1600 - 1700,14,44,30,57,21,57,865,5
JFK,Terminal 4 (IAT),3/12/2024,1700 - 1800,13,40,20,43,15,43,1067,7
JFK,Terminal 4 (IAT),3/12/2024,1800 - 1900,12,27,14,27,13,27,599,3
JFK,Terminal 4 (IAT),3/12/2024,1900 - 2000,10,27,21,53,15,53,811,4
JFK,Terminal 4 (IAT),3/12/2024,2000 - 2100,10,43,13,32,11,43,565,3
JFK,Terminal 4 (IAT),3/12/2024,2100 - 2200,7,21,8,21,7,21,407,3
JFK,Terminal 4 (IAT),3/12/2024,2200 - 2300,6,14,7,14,6,14,157,1
JFK,Terminal 4 (IAT),3/12/2024,2300 - 0000,12,73,18,56,14,73,815,6
JFK,Terminal 5 (Jet Blue),3/12/2024,0500 - 0600,13,34,20,33,15,34,336,2
JFK,Terminal 5 (Jet Blue),3/12/2024,0600 - 0700,9,25,15,25,11,25,277,2
JFK,Terminal 5 (Jet Blue),3/12/2024,0700 - 0800,6,19,11,19,8,19,317,2
JFK,Terminal 5 (Jet Blue),3/12/2024,0900 - 1000,18,64,38,64,26,64,610,4
JFK,Terminal 5 (Jet Blue),3/12/2024,1000 - 1100,10,45,27,45,18,45,404,3
JFK,Terminal 5 (Jet Blue),3/12/2024,1100 - 1200,23,49,36,49,29,49,262,2
JFK,Terminal 5 (Jet Blue),3/12/2024,1400 - 1500,2,14,7,17,4,17,197,2
JFK,Terminal 5 (Jet Blue),3/12/2024,1500 - 1600,4,14,6,13,5,14,278,2
JFK,Terminal 5 (Jet Blue),3/12/2024,1600 - 1700,5,18,5,18,5,18,509,4
JFK,Terminal 5 (Jet Blue),3/12/2024,1700 - 1800,7,32,10,32,8,32,699,4
JFK,Terminal 5 (Jet Blue),3/12/2024,1800 - 1900,7,17,7,17,7,17,573,4
JFK,Terminal 5 (Jet Blue),3/12/2024,1900 - 2000,5,21,6,14,5,21,339,3
JFK,Terminal 5 (Jet Blue),3/12/2024,2000 - 2100,20,40,20,41,20,41,440,3
JFK,Terminal 5 (Jet Blue),3/12/2024,2100 - 2200,10,28,14,28,11,28,360,2
JFK,Terminal 5 (Jet Blue),3/12/2024,2200 - 2300,8,30,15,30,9,30,520,3
JFK,Terminal 7 (British),3/12/2024,1000 - 1100,11,22,16,29,15,29,236,1
JFK,Terminal 7 (British),3/12/2024,1100 - 1200,15,46,22,51,18,51,323,2
JFK,Terminal 7 (British),3/12/2024,1500 - 1600,25,65,36,69,31,69,530,2
JFK,Terminal 7 (British),3/12/2024,1800 - 1900,11,22,16,28,14,28,290,2
JFK,Terminal 7 (British),3/12/2024,2000 - 2100,13,24,17,30,15,30,142,1
JFK,Terminal 7 (British),3/12/2024,2100 - 2200,15,32,21,38,18,38,162,1
JFK,Terminal 7 (British),3/12/2024,2200 - 2300,28,57,46,83,38,83,170,1
JFK,Terminal 8 (American),3/12/2024,0500 - 0600,15,45,30,73,22,73,395,2
JFK,Terminal 8 (American),3/12/2024,0600 - 0700,26,75,48,80,37,80,533,2
JFK,Terminal 8 (American),3/12/2024,0700 - 0800,10,22,13,22,11,22,127,1
JFK,Terminal 8 (American),3/12/2024,0800 - 0900,27,61,37,61,32,61,349,1
JFK,Terminal 8 (American),3/12/2024,1000 - 1100,15,53,28,65,25,65,426,2
JFK,Terminal 8 (American),3/12/2024,1100 - 1200,14,28,31,46,27,46,204,1
JFK,Terminal 8 (American),3/12/2024,1200 - 1300,24,44,24,44,24,44,280,1
JFK,Terminal 8 (American),3/12/2024,1300 - 1400,27,62,36,76,32,76,677,3
JFK,Terminal 8 (American),3/12/2024,1400 - 1500,19,43,50,78,36,78,731,4
JFK,Terminal 8 (American),3/12/2024,1500 - 1600,33,98,56,105,45,105,759,3
JFK,Terminal 8 (American),3/12/2024,1600 - 1700,31,68,50,72,39,72,730,4
JFK,Terminal 8 (American),3/12/2024,1700 - 1800,13,21,15,21,15,21,101,1
JFK,Terminal 8 (American),3/12/2024,1900 - 2000,8,16,10,18,9,18,180,1
JFK,Terminal 8 (American),3/12/2024,2000 - 2100,40,80,25,82,33,82,1134,8
JFK,Terminal 8 (American),3/12/2024,2100 - 2200,32,60,36,61,34,61,539,3
JFK,Terminal 8 (American),3/12/2024,2200 - 2300,17,21,18,21,17,21,61,1
JFK,Terminal 1,3/13/2024,0000 - 0100,16,33,19,33,17,33,266,1
JFK,Terminal 1,3/13/2024,0900 - 1000,17,25,15,26,16,26,211,1
JFK,Terminal 1,3/13/2024,1000 - 1100,16,35,19,46,18,46,263,1
JFK,Terminal 1,3/13/2024,1100 - 1200,23,44,34,63,29,63,616,2
JFK,Terminal 1,3/13/2024,1300 - 1400,11,30,24,47,21,47,555,3
JFK,Terminal 1,3/13/2024,1400 - 1500,10,23,23,41,20,41,562,2
JFK,Terminal 1,3/13/2024,1500 - 1600,6,13,22,29,13,29,79,1
JFK,Terminal 1,3/13/2024,1600 - 1700,7,19,17,33,14,33,342,2
JFK,Terminal 1,3/13/2024,1800 - 1900,18,40,28,58,23,58,604,2
JFK,Terminal 1,3/13/2024,1900 - 2000,13,52,40,61,28,61,327,2
JFK,Terminal 1,3/13/2024,2000 - 2100,12,27,30,49,20,49,405,3
JFK,Terminal 1,3/13/2024,2100 - 2200,18,73,40,73,30,73,875,4
JFK,Terminal 1,3/13/2024,2200 - 2300,25,53,36,65,33,65,498,2
JFK,Terminal 4 (IAT),3/13/2024,0000 - 0100,20,72,40,74,29,74,1051,7
JFK,Terminal 4 (IAT),3/13/2024,0100 - 0200,13,27,16,27,14,27,201,1
JFK,Terminal 4 (IAT),3/13/2024,0200 - 0300,6,20,10,19,8,20,245,2
JFK,Terminal 4 (IAT),3/13/2024,0300 - 0400,4,16,8,17,7,17,138,1
JFK,Terminal 4 (IAT),3/13/2024,0400 - 0500,5,20,9,22,6,22,189,1
JFK,Terminal 4 (IAT),3/13/2024,0500 - 0600,11,41,23,48,17,48,486,3
JFK,Terminal 4 (IAT),3/13/2024,0600 - 0700,10,27,13,28,12,28,654,3
JFK,Terminal 4 (IAT),3/13/2024,0800 - 0900,16,90,27,130,23,130,953,4
JFK,Terminal 4 (IAT),3/13/2024,0900 - 1000,35,183,85,183,62,183,1770,7
JFK,Terminal 4 (IAT),3/13/2024,1100 - 1200,31,107,87,118,56,118,723,4
JFK,Terminal 4 (IAT),3/13/2024,1200 - 1300,25,38,72,85,47,85,152,1
JFK,Terminal 4 (IAT),3/13/2024,1300 - 1400,10,35,33,76,22,76,1090,6
JFK,Terminal 4 (IAT),3/13/2024,1400 - 1500,22,79,50,83,36,83,1774,9
JFK,Terminal 4 (IAT),3/13/2024,1500 - 1600,29,59,45,68,36,68,532,3
JFK,Terminal 4 (IAT),3/13/2024,1600 - 1700,6,22,26,55,21,55,610,3
JFK,Terminal 4 (IAT),3/13/2024,1700 - 1800,16,44,22,44,19,44,808,6
JFK,Terminal 4 (IAT),3/13/2024,1800 - 1900,11,45,22,52,16,52,947,5
JFK,Terminal 4 (IAT),3/13/2024,1900 - 2000,9,20,10,19,9,20,242,2
JFK,Terminal 4 (IAT),3/13/2024,2000 - 2100,7,24,10,24,8,24,367,3
JFK,Terminal 4 (IAT),3/13/2024,2100 - 2200,9,29,14,33,11,33,507,3
JFK,Terminal 4 (IAT),3/13/2024,2200 - 2300,6,15,7,15,7,15,157,1
JFK,Terminal 4 (IAT),3/13/2024,2300 - 0000,6,17,8,17,7,17,473,3
JFK,Terminal 5 (Jet Blue),3/13/2024,0500 - 0600,12,40,24,41,17,41,252,2
JFK,Terminal 5 (Jet Blue),3/13/2024,0600 - 0700,14,56,29,57,22,57,526,4
JFK,Terminal 5 (Jet Blue),3/13/2024,0800 - 0900,14,40,23,45,18,45,293,2
JFK,Terminal 5 (Jet Blue),3/13/2024,0900 - 1000,10,23,9,23,9,23,234,2
JFK,Terminal 5 (Jet Blue),3/13/2024,1000 - 1100,8,36,17,36,12,36,299,3
JFK,Terminal 5 (Jet Blue),3/13/2024,1100 - 1200,12,51,32,51,20,51,316,2
JFK,Terminal 5 (Jet Blue),3/13/2024,1300 - 1400,7,18,11,20,9,20,219,2
JFK,Terminal 5 (Jet Blue),3/13/2024,1500 - 1600,7,23,9,23,8,23,369,3
JFK,Terminal 5 (Jet Blue),3/13/2024,1600 - 1700,7,29,21,49,10,49,607,5
JFK,Terminal 5 (Jet Blue),3/13/2024,1700 - 1800,13,48,26,48,17,48,541,3
JFK,Terminal 5 (Jet Blue),3/13/2024,1800 - 1900,9,33,28,52,14,52,562,4
JFK,Terminal 5 (Jet Blue),3/13/2024,1900 - 2000,9,29,13,25,9,29,556,4
JFK,Terminal 5 (Jet Blue),3/13/2024,2000 - 2100,8,36,18,36,11,36,450,3
JFK,Terminal 5 (Jet Blue),3/13/2024,2100 - 2200,6,25,7,25,6,25,446,3
JFK,Terminal 5 (Jet Blue),3/13/2024,2200 - 2300,11,34,15,34,12,34,691,4
JFK,Terminal 7 (British),3/13/2024,1100 - 1200,8,21,30,58,25,58,160,1
JFK,Terminal 7 (British),3/13/2024,1500 - 1600,44,94,52,94,49,94,265,1
JFK,Terminal 7 (British),3/13/2024,1900 - 2000,15,38,24,62,19,62,311,2
JFK,Terminal 7 (British),3/13/2024,2100 - 2200,15,32,21,39,19,39,214,1
JFK,Terminal 7 (British),3/13/2024,2200 - 2300,15,35,28,61,23,61,163,1
JFK,Terminal 8 (American),3/13/2024,0000 - 0100,2,5,4,8,3,8,47,1
JFK,Terminal 8 (American),3/13/2024,0500 - 0600,21,64,39,85,33,85,519,2
JFK,Terminal 8 (American),3/13/2024,0600 - 0700,28,78,44,82,35,82,638,3
JFK,Terminal 8 (American),3/13/2024,0700 - 0800,15,29,19,30,18,30,166,1
JFK,Terminal 8 (American),3/13/2024,0800 - 0900,23,62,30,69,28,69,616,2
JFK,Terminal 8 (American),3/13/2024,1000 - 1100,13,24,17,26,15,26,168,1
JFK,Terminal 8 (American),3/13/2024,1100 - 1200,5,23,20,39,17,39,234,1
JFK,Terminal 8 (American),3/13/2024,1200 - 1300,16,38,35,73,25,73,249,1
JFK,Terminal 8 (American),3/13/2024,1300 - 1400,20,66,51,89,39,89,1070,5
JFK,Terminal 8 (American),3/13/2024,1400 - 1500,17,40,40,81,31,81,435,2
JFK,Terminal 8 (American),3/13/2024,1500 - 1600,27,88,60,99,48,99,704,3
JFK,Terminal 8 (American),3/13/2024,1600 - 1700,23,40,52,77,34,77,686,4
JFK,Terminal 8 (American),3/13/2024,1700 - 1800,13,20,20,28,19,28,156,1
JFK,Terminal 8 (American),3/13/2024,1800 - 1900,7,30,12,25,9,30,182,1
JFK,Terminal 8 (American),3/13/2024,1900 - 2000,10,28,54,135,43,135,677,4
JFK,Terminal 8 (American),3/13/2024,2000 - 2100,25,128,84,142,52,142,940,5
JFK,Terminal 8 (American),3/13/2024,2100 - 2200,21,41,57,88,40,88,380,3
JFK,Terminal 8 (American),3/13/2024,2200 - 2300,36,83,52,83,45,83,501,3
JFK,Terminal 1,3/14/2024,0800 - 0900,20,42,29,51,25,51,183,1
JFK,Terminal 1,3/14/2024,0900 - 1000,36,69,34,68,35,69,461,2
JFK,Terminal 1,3/14/2024,1000 - 1100,40,109,73,113,60,113,592,2
JFK,Terminal 1,3/14/2024,1100 - 1200,22,87,69,100,53,100,498,2
JFK,Terminal 1,3/14/2024,1300 - 1400,12,26,30,51,26,51,435,2
JFK,Terminal 1,3/14/2024,1400 - 1500,11,32,29,54,26,54,957,4
JFK,Terminal 1,3/14/2024,1500 - 1600,8,26,28,47,21,47,310,2
JFK,Terminal 1,3/14/2024,1600 - 1700,15,35,35,60,29,60,467,2
JFK,Terminal 1,3/14/2024,1800 - 1900,15,58,29,63,24,63,546,2
JFK,Terminal 1,3/14/2024,1900 - 2000,16,55,41,63,33,63,317,2
JFK,Terminal 1,3/14/2024,2000 - 2100,4,8,4,8,4,8,71,1
JFK,Terminal 1,3/14/2024,2100 - 2200,24,60,34,73,29,73,623,3
JFK,Terminal 1,3/14/2024,2200 - 2300,42,95,68,112,57,112,707,3
JFK,Terminal 1,3/14/2024,2300 - 0000,49,96,84,121,67,121,537,2
JFK,Terminal 4 (IAT),3/14/2024,0000 - 0100,9,25,12,27,10,27,802,6
JFK,Terminal 4 (IAT),3/14/2024,0100 - 0200,8,21,10,22,9,22,199,1
JFK,Terminal 4 (IAT),3/14/2024,0200 - 0300,10,22,11,22,11,22,327,2
JFK,Terminal 4 (IAT),3/14/2024,0300 - 0400,4,15,8,17,6,17,260,2
JFK,Terminal 4 (IAT),3/14/2024,0400 - 0500,8,20,8,20,8,20,82,1
JFK,Terminal 4 (IAT),3/14/2024,0500 - 0600,13,61,26,60,19,61,842,5
JFK,Terminal 4 (IAT),3/14/2024,0600 - 0700,10,29,13,31,11,31,468,2
JFK,Terminal 4 (IAT),3/14/2024,0700 - 0800,3,12,10,19,7,19,211,1
JFK,Terminal 4 (IAT),3/14/2024,0800 - 0900,22,114,40,154,33,154,1372,5
JFK,Terminal 4 (IAT),3/14/2024,0900 - 1000,31,149,92,163,64,163,876,4
JFK,Terminal 4 (IAT),3/14/2024,1000 - 1100,18,89,59,105,42,105,179,1
JFK,Terminal 4 (IAT),3/14/2024,1100 - 1200,44,107,92,135,74,135,820,4
JFK,Terminal 4 (IAT),3/14/2024,1200 - 1300,35,126,88,130,59,130,824,4
JFK,Terminal 4 (IAT),3/14/2024,1300 - 1400,13,64,49,75,35,75,1119,6
JFK,Terminal 4 (IAT),3/14/2024,1400 - 1500,9,33,45,69,30,69,765,4
JFK,Terminal 4 (IAT),3/14/2024,1500 - 1600,30,69,43,72,37,72,1199,5
JFK,Terminal 4 (IAT),3/14/2024,1600 - 1700,14,37,27,51,21,51,978,5
JFK,Terminal 4 (IAT),3/14/2024,1700 - 1800,16,51,30,61,21,61,799,5
JFK,Terminal 4 (IAT),3/14/2024,1800 - 1900,19,50,29,53,22,53,941,5
JFK,Terminal 4 (IAT),3/14/2024,1900 - 2000,27,66,45,67,37,67,481,2
JFK,Terminal 4 (IAT),3/14/2024,2000 - 2100,20,69,38,83,26,83,888,4
JFK,Terminal 4 (IAT),3/14/2024,2100 - 2200,19,41,28,51,21,51,516,3
JFK,Terminal 4 (IAT),3/14/2024,2200 - 2300,12,31,14,32,13,32,483,3
JFK,Terminal 4 (IAT),3/14/2024,2300 - 0000,16,74,33,79,24,79,1061,8
JFK,Terminal 5 (Jet Blue),3/14/2024,0500 - 0600,14,54,30,55,24,55,278,2
JFK,Terminal 5 (Jet Blue),3/14/2024,0600 - 0700,7,32,15,33,12,33,258,3
JFK,Terminal 5 (Jet Blue),3/14/2024,0700 - 0800,13,43,29,49,21,49,507,3
JFK,Terminal 5 (Jet Blue),3/14/2024,0800 - 0900,12,15,13,16,12,16,46,1
JFK,Terminal 5 (Jet Blue),3/14/2024,0900 - 1000,7,31,15,31,12,31,181,1
JFK,Terminal 5 (Jet Blue),3/14/2024,1000 - 1100,14,44,24,44,19,44,191,1
JFK,Terminal 5 (Jet Blue),3/14/2024,1100 - 1200,13,39,29,46,20,46,237,2
JFK,Terminal 5 (Jet Blue),3/14/2024,1200 - 1300,4,22,11,22,8,22,290,2
JFK,Terminal 5 (Jet Blue),3/14/2024,1400 - 1500,1,5,2,8,1,8,102,1
JFK,Terminal 5 (Jet Blue),3/14/2024,1500 - 1600,9,27,10,27,9,27,471,3
JFK,Terminal 5 (Jet Blue),3/14/2024,1600 - 1700,3,12,6,16,4,16,379,4
JFK,Terminal 5 (Jet Blue),3/14/2024,1700 - 1800,14,26,15,35,14,35,193,1
JFK,Terminal 5 (Jet Blue),3/14/2024,1800 - 1900,11,53,20,46,13,53,901,6
JFK,Terminal 5 (Jet Blue),3/14/2024,1900 - 2000,20,56,34,59,22,59,818,6
JFK,Terminal 5 (Jet Blue),3/14/2024,2000 - 2100,6,13,10,13,6,13,182,2
JFK,Terminal 5 (Jet Blue),3/14/2024,2100 - 2200,7,26,9,26,7,26,438,3
JFK,Terminal 5 (Jet Blue),3/14/2024,2200 - 2300,6,15,9,15,6,15,512,3
JFK,Terminal 7 (British),3/14/2024,1100 - 1200,13,32,32,64,22,64,314,2
JFK,Terminal 7 (British),3/14/2024,1500 - 1600,55,117,77,124,69,124,748,3
JFK,Terminal 7 (British),3/14/2024,1800 - 1900,10,18,36,64,28,64,450,2
JFK,Terminal 7 (British),3/14/2024,2100 - 2200,19,45,56,109,43,109,473,2
JFK,Terminal 7 (British),3/14/2024,2200 - 2300,20,37,38,58,30,58,185,1
JFK,Terminal 8 (American),3/14/2024,0500 - 0600,29,78,39,79,36,79,686,3
JFK,Terminal 8 (American),3/14/2024,0600 - 0700,19,60,38,60,27,60,207,1
JFK,Terminal 8 (American),3/14/2024,0700 - 0800,14,24,18,28,18,28,171,1
JFK,Terminal 8 (American),3/14/2024,0800 - 0900,28,66,33,70,31,70,615,2
JFK,Terminal 8 (American),3/14/2024,1100 - 1200,9,25,18,34,16,34,432,2
JFK,Terminal 8 (American),3/14/2024,1200 - 1300,14,28,18,35,16,35,240,1
JFK,Terminal 8 (American),3/14/2024,1300 - 1400,17,37,59,119,47,119,1223,5
JFK,Terminal 8 (American),3/14/2024,1400 - 1500,16,90,74,100,49,100,473,2
JFK,Terminal 8 (American),3/14/2024,1500 - 1600,28,73,72,110,55,110,623,2
JFK,Terminal 8 (American),3/14/2024,1600 - 1700,29,72,65,87,43,87,691,4
JFK,Terminal 8 (American),3/14/2024,1700 - 1800,13,19,17,26,16,26,232,1
JFK,Terminal 8 (American),3/14/2024,1800 - 1900,6,23,26,49,21,49,469,2
JFK,Terminal 8 (American),3/14/2024,1900 - 2000,16,40,37,101,28,101,680,3
JFK,Terminal 8 (American),3/14/2024,2000 - 2100,42,82,76,116,52,116,879,5
JFK,Terminal 8 (American),3/14/2024,2100 - 2200,20,35,55,73,44,73,183,1
JFK,Terminal 8 (American),3/14/2024,2200 - 2300,15,37,25,42,21,42,421,3
JFK,Terminal 8 (American),3/14/2024,2300 - 0000,38,62,33,62,34,62,346,1
JFK,Terminal 1,3/15/2024,0000 - 0100,39,93,61,99,52,99,183,1
JFK,Terminal 1,3/15/2024,0100 - 0200,9,32,25,39,22,39,157,1
JFK,Terminal 1,3/15/2024,0800 - 0900,20,38,26,38,22,38,184,1
JFK,Terminal 1,3/15/2024,1000 - 1100,16,63,42,95,30,95,858,3
JFK,Terminal 1,3/15/2024,1200 - 1300,14,27,24,33,19,33,242,1
JFK,Terminal 1,3/15/2024,1300 - 1400,10,19,37,70,30,70,516,2
JFK,Terminal 1,3/15/2024,1400 - 1500,13,56,47,80,40,80,793,3
JFK,Terminal 1,3/15/2024,1500 - 1600,12,72,66,95,48,95,415,2
JFK,Terminal 1,3/15/2024,1600 - 1700,9,25,43,77,33,77,479,2
JFK,Terminal 1,3/15/2024,1700 - 1800,8,43,36,52,24,52,268,1
JFK,Terminal 1,3/15/2024,1800 - 1900,12,31,22,39,18,39,330,1
JFK,Terminal 1,3/15/2024,1900 - 2000,11,30,21,34,15,34,269,1
JFK,Terminal 1,3/15/2024,2000 - 2100,13,42,25,46,18,46,503,2
JFK,Terminal 1,3/15/2024,2100 - 2200,27,82,50,82,39,82,682,3
JFK,Terminal 1,3/15/2024,2200 - 2300,48,94,71,112,59,112,845,3
JFK,Terminal 1,3/15/2024,2300 - 0000,39,87,55,92,50,92,184,2
JFK,Terminal 4 (IAT),3/15/2024,0000 - 0100,18,64,46,74,31,74,561,4
JFK,Terminal 4 (IAT),3/15/2024,0200 - 0300,14,38,20,38,17,38,420,3
JFK,Terminal 4 (IAT),3/15/2024,0300 - 0400,6,18,11,19,9,19,160,1
JFK,Terminal 4 (IAT),3/15/2024,0500 - 0600,20,51,37,63,27,63,979,5
JFK,Terminal 4 (IAT),3/15/2024,0600 - 0700,8,20,13,25,11,25,437,2
JFK,Terminal 4 (IAT),3/15/2024,0700 - 0800,8,23,15,28,12,28,561,2
JFK,Terminal 4 (IAT),3/15/2024,0800 - 0900,11,30,15,30,13,30,549,2
JFK,Terminal 4 (IAT),3/15/2024,0900 - 1000,16,96,41,114,30,114,1381,5
JFK,Terminal 4 (IAT),3/15/2024,1000 - 1100,24,103,74,109,50,109,660,3
JFK,Terminal 4 (IAT),3/15/2024,1100 - 1200,12,43,49,82,36,82,420,2
JFK,Terminal 4 (IAT),3/15/2024,1200 - 1300,24,70,57,82,33,82,995,4
JFK,Terminal 4 (IAT),3/15/2024,1300 - 1400,9,32,18,38,16,38,429,2
JFK,Terminal 4 (IAT),3/15/2024,1400 - 1500,10,32,20,37,14,37,1933,8
JFK,Terminal 4 (IAT),3/15/2024,1500 - 1600,23,61,28,63,25,63,1341,5
JFK,Terminal 4 (IAT),3/15/2024,1600 - 1700,11,22,9,22,10,22,521,2
JFK,Terminal 4 (IAT),3/15/2024,1700 - 1800,10,44,15,45,12,45,1365,7
JFK,Terminal 4 (IAT),3/15/2024,1800 - 1900,11,36,19,37,13,37,577,3
JFK,Terminal 4 (IAT),3/15/2024,1900 - 2000,16,54,31,66,24,66,823,3
JFK,Terminal 4 (IAT),3/15/2024,2000 - 2100,20,36,37,60,27,60,430,2
JFK,Terminal 4 (IAT),3/15/2024,2100 - 2200,12,38,31,53,23,53,862,4
JFK,Terminal 4 (IAT),3/15/2024,2200 - 2300,9,20,8,20,8,20,329,2
JFK,Terminal 4 (IAT),3/15/2024,2300 - 0000,11,57,15,62,13,62,766,5
JFK,Terminal 5 (Jet Blue),3/15/2024,0500 - 0600,15,39,22,39,19,39,144,1
JFK,Terminal 5 (Jet Blue),3/15/2024,0600 - 0700,18,65,34,65,27,65,446,3
JFK,Terminal 5 (Jet Blue),3/15/2024,0700 - 0800,12,35,38,49,22,49,216,2
JFK,Terminal 5 (Jet Blue),3/15/2024,0800 - 0900,7,28,16,32,12,32,231,2
JFK,Terminal 5 (Jet Blue),3/15/2024,0900 - 1000,20,74,41,78,32,78,462,3
JFK,Terminal 5 (Jet Blue),3/15/2024,1000 - 1100,19,56,26,56,23,56,201,1
JFK,Terminal 5 (Jet Blue),3/15/2024,1100 - 1200,21,39,30,50,23,50,149,1
JFK,Terminal 5 (Jet Blue),3/15/2024,1200 - 1300,7,17,7,16,7,17,237,2
JFK,Terminal 5 (Jet Blue),3/15/2024,1400 - 1500,12,42,21,42,16,42,452,3
JFK,Terminal 5 (Jet Blue),3/15/2024,1500 - 1600,7,13,7,12,7,13,197,1
JFK,Terminal 5 (Jet Blue),3/15/2024,1600 - 1700,3,8,4,8,3,8,101,1
JFK,Terminal 5 (Jet Blue),3/15/2024,1700 - 1800,6,22,9,22,7,22,733,5
JFK,Terminal 5 (Jet Blue),3/15/2024,1800 - 1900,8,21,9,21,8,21,895,5
JFK,Terminal 5 (Jet Blue),3/15/2024,1900 - 2000,9,27,10,23,9,27,718,5
JFK,Terminal 5 (Jet Blue),3/15/2024,2000 - 2100,10,25,14,27,10,27,513,4
JFK,Terminal 5 (Jet Blue),3/15/2024,2100 - 2200,14,70,38,71,20,71,1005,6
JFK,Terminal 5 (Jet Blue),3/15/2024,2200 - 2300,11,19,11,16,11,19,193,1
JFK,Terminal 7 (British),3/15/2024,1000 - 1100,13,33,24,48,19,48,385,2
JFK,Terminal 7 (British),3/15/2024,1100 - 1200,12,33,25,48,19,48,195,1
JFK,Terminal 7 (British),3/15/2024,1400 - 1500,11,21,27,49,22,49,281,1
JFK,Terminal 7 (British),3/15/2024,1500 - 1600,27,61,42,62,36,62,290,1
JFK,Terminal 7 (British),3/15/2024,1600 - 1700,12,25,31,53,24,53,284,1
JFK,Terminal 7 (British),3/15/2024,1800 - 1900,10,19,27,52,20,52,413,2
JFK,Terminal 7 (British),3/15/2024,1900 - 2000,11,34,37,60,33,60,249,1
JFK,Terminal 7 (British),3/15/2024,2100 - 2200,21,45,32,57,28,57,254,1
JFK,Terminal 7 (British),3/15/2024,2200 - 2300,13,59,33,59,24,59,431,2
JFK,Terminal 8 (American),3/15/2024,0500 - 0600,21,67,28,67,25,67,546,2
JFK,Terminal 8 (American),3/15/2024,0600 - 0700,34,58,34,58,34,58,380,2
JFK,Terminal 8 (American),3/15/2024,0700 - 0800,13,21,18,29,17,29,167,1
JFK,Terminal 8 (American),3/15/2024,0800 - 0900,8,31,21,38,18,38,259,1
JFK,Terminal 8 (American),3/15/2024,0900 - 1000,23,44,35,54,29,54,339,1
JFK,Terminal 8 (American),3/15/2024,1000 - 1100,7,16,15,25,13,25,179,1
JFK,Terminal 8 (American),3/15/2024,1200 - 1300,12,51,25,56,19,56,517,2
JFK,Terminal 8 (American),3/15/2024,1300 - 1400,20,50,43,87,32,87,785,3
JFK,Terminal 8 (American),3/15/2024,1400 - 1500,22,52,60,88,35,88,825,3
JFK,Terminal 8 (American),3/15/2024,1500 - 1600,17,42,41,56,27,56,549,3
JFK,Terminal 8 (American),3/15/2024,1600 - 1700,22,59,46,73,34,73,1073,4
JFK,Terminal 8 (American),3/15/2024,1700 - 1800,15,21,20,25,16,25,156,1
JFK,Terminal 8 (American),3/15/2024,1900 - 2000,22,104,52,119,40,119,1087,4
JFK,Terminal 8 (American),3/15/2024,2000 - 2100,35,73,80,114,51,114,1008,5
JFK,Terminal 8 (American),3/15/2024,2100 - 2200,21,41,74,99,40,99,438,2
