Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/9/2023,1600 - 1700,19,38,52,71,42,71,472,2
JFK,Terminal 1,9/9/2023,1700 - 1800,27,48,26,49,26,49,604,2
JFK,Terminal 1,9/9/2023,1800 - 1900,21,43,24,43,22,43,543,2
JFK,Terminal 1,9/9/2023,1900 - 2000,24,40,23,40,24,40,212,1
JFK,Terminal 1,9/9/2023,2000 - 2100,18,43,33,57,26,57,751,3
JFK,Terminal 1,9/9/2023,2100 - 2200,20,52,32,60,26,60,722,3
JFK,Terminal 1,9/9/2023,2200 - 2300,22,49,26,49,24,49,970,3
JFK,Terminal 1,9/9/2023,2300 - 0000,15,25,15,26,15,26,307,1
JFK,Terminal 4 (IAT),9/9/2023,0000 - 0100,13,45,15,43,14,45,810,7
JFK,Terminal 4 (IAT),9/9/2023,0100 - 0200,22,60,33,60,28,60,1054,7
JFK,Terminal 4 (IAT),9/9/2023,0200 - 0300,18,29,22,30,20,30,145,1
JFK,Terminal 4 (IAT),9/9/2023,0300 - 0400,6,21,10,21,8,21,305,2
JFK,Terminal 4 (IAT),9/9/2023,0400 - 0500,12,46,21,48,16,48,723,3
JFK,Terminal 4 (IAT),9/9/2023,0500 - 0600,10,41,21,42,19,42,392,2
JFK,Terminal 4 (IAT),9/9/2023,0600 - 0700,9,22,15,25,13,25,198,1
JFK,Terminal 4 (IAT),9/9/2023,0700 - 0800,23,63,34,68,30,68,840,3
JFK,Terminal 4 (IAT),9/9/2023,0800 - 0900,30,111,47,113,41,113,943,3
JFK,Terminal 4 (IAT),9/9/2023,0900 - 1000,69,135,96,137,85,137,639,3
JFK,Terminal 4 (IAT),9/9/2023,1000 - 1100,22,68,80,122,65,122,249,1
JFK,Terminal 4 (IAT),9/9/2023,1100 - 1200,21,78,58,88,34,88,431,2
JFK,Terminal 4 (IAT),9/9/2023,1200 - 1300,29,84,58,87,40,87,1293,6
JFK,Terminal 4 (IAT),9/9/2023,1300 - 1400,22,52,39,59,29,59,1439,7
JFK,Terminal 4 (IAT),9/9/2023,1400 - 1500,22,60,33,63,29,63,1246,5
JFK,Terminal 4 (IAT),9/9/2023,1500 - 1600,10,45,33,59,21,59,1725,7
JFK,Terminal 4 (IAT),9/9/2023,1600 - 1700,11,38,30,53,17,53,1292,6
JFK,Terminal 4 (IAT),9/9/2023,1700 - 1800,18,70,29,93,23,93,1665,8
JFK,Terminal 4 (IAT),9/9/2023,1800 - 1900,21,74,49,94,29,94,1252,7
JFK,Terminal 4 (IAT),9/9/2023,1900 - 2000,27,78,67,100,39,100,944,3
JFK,Terminal 4 (IAT),9/9/2023,2000 - 2100,26,79,42,106,32,106,855,4
JFK,Terminal 4 (IAT),9/9/2023,2100 - 2200,24,98,76,113,47,113,498,2
JFK,Terminal 4 (IAT),9/9/2023,2200 - 2300,32,96,71,98,49,98,468,3
JFK,Terminal 4 (IAT),9/9/2023,2300 - 0000,44,122,81,124,64,124,536,4
JFK,Terminal 5 (Jet Blue),9/9/2023,0500 - 0600,8,17,16,26,14,26,157,1
JFK,Terminal 5 (Jet Blue),9/9/2023,0600 - 0700,13,24,14,24,14,24,178,1
JFK,Terminal 5 (Jet Blue),9/9/2023,0800 - 0900,7,20,10,20,8,20,166,1
JFK,Terminal 5 (Jet Blue),9/9/2023,0900 - 1000,12,27,12,25,12,27,163,1
JFK,Terminal 5 (Jet Blue),9/9/2023,1000 - 1100,19,62,34,64,28,64,352,2
JFK,Terminal 5 (Jet Blue),9/9/2023,1100 - 1200,11,41,26,42,17,42,354,3
JFK,Terminal 5 (Jet Blue),9/9/2023,1300 - 1400,10,17,10,17,10,17,161,1
JFK,Terminal 5 (Jet Blue),9/9/2023,1400 - 1500,8,35,22,65,15,65,459,3
JFK,Terminal 5 (Jet Blue),9/9/2023,1500 - 1600,16,67,36,68,23,68,637,4
JFK,Terminal 5 (Jet Blue),9/9/2023,1600 - 1700,19,79,45,91,26,91,1086,6
JFK,Terminal 5 (Jet Blue),9/9/2023,1700 - 1800,27,69,51,69,36,69,203,1
JFK,Terminal 5 (Jet Blue),9/9/2023,1800 - 1900,10,29,28,49,17,49,478,3
JFK,Terminal 5 (Jet Blue),9/9/2023,1900 - 2000,17,39,14,40,16,40,559,3
JFK,Terminal 5 (Jet Blue),9/9/2023,2000 - 2100,21,64,33,64,25,64,682,4
JFK,Terminal 5 (Jet Blue),9/9/2023,2100 - 2200,23,40,32,55,26,55,345,2
JFK,Terminal 5 (Jet Blue),9/9/2023,2200 - 2300,12,48,21,48,15,48,679,4
JFK,Terminal 5 (Jet Blue),9/9/2023,2300 - 0000,15,28,20,31,15,31,161,1
JFK,Terminal 7 (British),9/9/2023,1100 - 1200,11,22,23,42,20,42,172,1
JFK,Terminal 7 (British),9/9/2023,1400 - 1500,29,58,30,55,30,58,596,2
JFK,Terminal 7 (British),9/9/2023,1500 - 1600,15,28,24,41,20,41,269,1
JFK,Terminal 7 (British),9/9/2023,1700 - 1800,11,19,26,47,24,47,242,1
JFK,Terminal 7 (British),9/9/2023,1800 - 1900,22,43,37,62,32,62,256,1
JFK,Terminal 7 (British),9/9/2023,1900 - 2000,46,87,57,110,53,110,255,1
JFK,Terminal 7 (British),9/9/2023,2000 - 2100,54,82,83,99,60,99,174,1
JFK,Terminal 7 (British),9/9/2023,2200 - 2300,22,45,34,66,25,66,1249,5
JFK,Terminal 7 (British),9/9/2023,2300 - 0000,13,28,39,59,27,59,388,2
JFK,Terminal 8 (American),9/9/2023,0500 - 0600,18,73,46,80,36,80,785,4
JFK,Terminal 8 (American),9/9/2023,0600 - 0700,36,77,58,97,53,97,1021,4
JFK,Terminal 8 (American),9/9/2023,0700 - 0800,20,51,35,54,26,54,295,1
JFK,Terminal 8 (American),9/9/2023,1000 - 1100,6,13,21,36,19,36,230,1
JFK,Terminal 8 (American),9/9/2023,1100 - 1200,8,21,28,47,23,47,428,2
JFK,Terminal 8 (American),9/9/2023,1200 - 1300,18,35,25,53,21,53,496,2
JFK,Terminal 8 (American),9/9/2023,1300 - 1400,11,27,15,27,12,27,511,2
JFK,Terminal 8 (American),9/9/2023,1400 - 1500,22,74,28,81,26,81,1188,4
JFK,Terminal 8 (American),9/9/2023,1500 - 1600,23,59,78,121,65,121,478,2
JFK,Terminal 8 (American),9/9/2023,1600 - 1700,21,47,35,86,24,86,849,4
JFK,Terminal 8 (American),9/9/2023,1700 - 1800,11,24,23,43,19,43,474,2
JFK,Terminal 8 (American),9/9/2023,1800 - 1900,17,44,26,44,22,44,537,2
JFK,Terminal 8 (American),9/9/2023,1900 - 2000,16,46,59,173,44,173,788,4
JFK,Terminal 8 (American),9/9/2023,2000 - 2100,30,55,69,133,53,133,279,1
JFK,Terminal 8 (American),9/9/2023,2100 - 2200,23,94,64,98,39,98,1102,4
JFK,Terminal 8 (American),9/9/2023,2200 - 2300,11,35,37,70,19,70,99,1
JFK,Terminal 1,9/10/2023,0000 - 0100,7,16,8,16,8,16,170,1
JFK,Terminal 1,9/10/2023,0700 - 0800,22,80,38,80,29,80,301,1
JFK,Terminal 1,9/10/2023,0800 - 0900,34,62,48,74,38,74,342,1
JFK,Terminal 1,9/10/2023,0900 - 1000,22,50,25,50,23,50,275,1
JFK,Terminal 1,9/10/2023,1000 - 1100,17,55,40,79,29,79,871,3
JFK,Terminal 1,9/10/2023,1100 - 1200,38,99,64,100,52,100,848,3
JFK,Terminal 1,9/10/2023,1200 - 1300,8,27,15,28,13,28,237,1
JFK,Terminal 1,9/10/2023,1300 - 1400,16,47,35,63,28,63,760,3
JFK,Terminal 1,9/10/2023,1400 - 1500,13,46,32,60,24,60,887,4
JFK,Terminal 1,9/10/2023,1500 - 1600,36,76,65,104,53,104,948,3
JFK,Terminal 1,9/10/2023,1600 - 1700,17,52,45,60,29,60,289,1
JFK,Terminal 1,9/10/2023,1700 - 1800,10,27,11,26,10,27,463,2
JFK,Terminal 1,9/10/2023,1800 - 1900,24,54,29,54,25,54,886,3
JFK,Terminal 1,9/10/2023,1900 - 2000,17,39,19,39,18,39,665,3
JFK,Terminal 1,9/10/2023,2000 - 2100,8,26,7,18,8,26,579,2
JFK,Terminal 1,9/10/2023,2100 - 2200,11,25,12,26,12,26,759,3
JFK,Terminal 1,9/10/2023,2200 - 2300,15,39,22,45,19,45,1209,5
JFK,Terminal 1,9/10/2023,2300 - 0000,7,15,11,19,9,19,290,1
JFK,Terminal 4 (IAT),9/10/2023,0000 - 0100,32,93,62,95,45,95,758,5
JFK,Terminal 4 (IAT),9/10/2023,0100 - 0200,31,61,48,63,38,63,306,2
JFK,Terminal 4 (IAT),9/10/2023,0200 - 0300,22,48,24,51,23,51,506,3
JFK,Terminal 4 (IAT),9/10/2023,0300 - 0400,6,15,6,15,6,15,144,1
JFK,Terminal 4 (IAT),9/10/2023,0400 - 0500,9,29,12,29,10,29,634,3
JFK,Terminal 4 (IAT),9/10/2023,0500 - 0600,21,49,28,59,25,59,681,4
JFK,Terminal 4 (IAT),9/10/2023,0600 - 0700,9,22,20,31,17,31,231,1
JFK,Terminal 4 (IAT),9/10/2023,0700 - 0800,21,63,31,66,27,66,1034,4
JFK,Terminal 4 (IAT),9/10/2023,0800 - 0900,27,84,44,90,37,90,924,3
JFK,Terminal 4 (IAT),9/10/2023,0900 - 1000,35,87,55,88,47,88,457,2
JFK,Terminal 4 (IAT),9/10/2023,1000 - 1100,16,43,27,50,23,50,501,2
JFK,Terminal 4 (IAT),9/10/2023,1200 - 1300,11,28,17,30,12,30,711,3
JFK,Terminal 4 (IAT),9/10/2023,1300 - 1400,7,24,14,33,10,33,1732,8
JFK,Terminal 4 (IAT),9/10/2023,1400 - 1500,8,27,9,24,8,27,883,4
JFK,Terminal 4 (IAT),9/10/2023,1500 - 1600,15,52,18,52,16,52,1972,7
JFK,Terminal 4 (IAT),9/10/2023,1600 - 1700,15,35,23,54,19,54,1159,5
JFK,Terminal 4 (IAT),9/10/2023,1700 - 1800,20,63,34,85,25,85,1496,7
JFK,Terminal 4 (IAT),9/10/2023,1800 - 1900,25,65,40,68,30,68,744,4
JFK,Terminal 4 (IAT),9/10/2023,1900 - 2000,15,34,23,48,18,48,969,3
JFK,Terminal 4 (IAT),9/10/2023,2000 - 2100,14,58,31,67,21,67,746,3
JFK,Terminal 4 (IAT),9/10/2023,2100 - 2200,17,59,28,65,20,65,1154,6
JFK,Terminal 4 (IAT),9/10/2023,2200 - 2300,14,31,24,31,17,31,179,1
JFK,Terminal 4 (IAT),9/10/2023,2300 - 0000,22,72,27,78,23,78,1117,6
JFK,Terminal 5 (Jet Blue),9/10/2023,0700 - 0800,16,68,26,68,20,68,539,3
JFK,Terminal 5 (Jet Blue),9/10/2023,0800 - 0900,5,20,8,20,7,20,165,1
JFK,Terminal 5 (Jet Blue),9/10/2023,0900 - 1000,3,12,5,12,4,12,161,1
JFK,Terminal 5 (Jet Blue),9/10/2023,1000 - 1100,7,25,12,25,10,25,161,1
JFK,Terminal 5 (Jet Blue),9/10/2023,1100 - 1200,9,26,10,25,9,26,224,2
JFK,Terminal 5 (Jet Blue),9/10/2023,1300 - 1400,3,11,5,11,3,11,153,1
JFK,Terminal 5 (Jet Blue),9/10/2023,1400 - 1500,7,16,8,16,7,16,206,1
JFK,Terminal 5 (Jet Blue),9/10/2023,1500 - 1600,5,19,8,19,6,19,493,4
JFK,Terminal 5 (Jet Blue),9/10/2023,1600 - 1700,8,42,18,42,11,42,1196,7
JFK,Terminal 5 (Jet Blue),9/10/2023,1700 - 1800,4,12,5,11,4,12,340,2
JFK,Terminal 5 (Jet Blue),9/10/2023,1800 - 1900,11,27,14,27,12,27,193,1
JFK,Terminal 5 (Jet Blue),9/10/2023,1900 - 2000,6,16,8,16,6,16,351,2
JFK,Terminal 5 (Jet Blue),9/10/2023,2100 - 2200,6,25,15,26,8,26,394,2
JFK,Terminal 5 (Jet Blue),9/10/2023,2200 - 2300,4,14,5,17,4,17,361,2
JFK,Terminal 7 (British),9/10/2023,0900 - 1000,14,28,45,69,39,69,267,1
JFK,Terminal 7 (British),9/10/2023,1100 - 1200,16,26,21,39,18,39,338,2
JFK,Terminal 7 (British),9/10/2023,1400 - 1500,35,101,47,102,41,102,543,2
JFK,Terminal 7 (British),9/10/2023,1600 - 1700,28,44,38,51,32,51,250,1
JFK,Terminal 7 (British),9/10/2023,1700 - 1800,16,33,32,48,26,48,475,2
JFK,Terminal 7 (British),9/10/2023,1900 - 2000,14,29,23,32,17,32,171,1
JFK,Terminal 7 (British),9/10/2023,2000 - 2100,29,49,31,54,30,54,244,1
JFK,Terminal 7 (British),9/10/2023,2100 - 2200,19,46,23,46,20,46,888,3
JFK,Terminal 7 (British),9/10/2023,2200 - 2300,29,49,36,49,30,49,414,2
JFK,Terminal 7 (British),9/10/2023,2300 - 0000,7,19,9,22,8,22,404,2
JFK,Terminal 8 (American),9/10/2023,0300 - 0400,1,3,0,0,1,3,8,1
JFK,Terminal 8 (American),9/10/2023,0500 - 0600,19,48,29,53,24,53,728,3
JFK,Terminal 8 (American),9/10/2023,0600 - 0700,11,33,26,44,21,44,669,3
JFK,Terminal 8 (American),9/10/2023,0700 - 0800,13,33,23,34,17,34,293,1
JFK,Terminal 8 (American),9/10/2023,1100 - 1200,8,21,17,34,14,34,681,3
JFK,Terminal 8 (American),9/10/2023,1200 - 1300,8,21,16,28,15,28,232,1
JFK,Terminal 8 (American),9/10/2023,1300 - 1400,17,51,27,51,21,51,810,3
JFK,Terminal 8 (American),9/10/2023,1400 - 1500,16,46,33,55,24,55,818,3
JFK,Terminal 8 (American),9/10/2023,1500 - 1600,13,60,33,64,22,64,832,3
JFK,Terminal 8 (American),9/10/2023,1600 - 1700,10,25,25,45,14,45,948,4
JFK,Terminal 8 (American),9/10/2023,1700 - 1800,11,42,17,46,14,46,1153,5
JFK,Terminal 8 (American),9/10/2023,1800 - 1900,17,42,34,59,27,59,717,3
JFK,Terminal 8 (American),9/10/2023,1900 - 2000,14,35,28,52,22,52,455,2
JFK,Terminal 8 (American),9/10/2023,2000 - 2100,15,33,19,36,18,36,245,1
JFK,Terminal 8 (American),9/10/2023,2100 - 2200,17,35,21,48,19,48,696,3
JFK,Terminal 8 (American),9/10/2023,2200 - 2300,23,61,31,61,27,61,638,3
JFK,Terminal 1,9/11/2023,0900 - 1000,21,45,20,44,20,45,564,2
JFK,Terminal 1,9/11/2023,1000 - 1100,19,46,45,86,38,86,643,2
JFK,Terminal 1,9/11/2023,1100 - 1200,42,81,62,96,53,96,1038,3
JFK,Terminal 1,9/11/2023,1200 - 1300,32,58,36,58,33,58,463,2
JFK,Terminal 1,9/11/2023,1300 - 1400,39,88,75,137,64,137,990,4
JFK,Terminal 1,9/11/2023,1400 - 1500,43,91,99,153,87,153,718,3
JFK,Terminal 1,9/11/2023,1500 - 1600,34,67,94,131,73,131,901,3
JFK,Terminal 1,9/11/2023,1600 - 1700,45,70,100,131,81,131,454,2
JFK,Terminal 1,9/11/2023,1700 - 1800,22,43,42,67,30,67,353,2
JFK,Terminal 1,9/11/2023,1800 - 1900,14,31,36,112,25,112,344,1
JFK,Terminal 1,9/11/2023,1900 - 2000,30,64,39,73,34,73,1007,4
JFK,Terminal 1,9/11/2023,2000 - 2100,19,65,52,94,32,94,758,3
JFK,Terminal 1,9/11/2023,2100 - 2200,15,49,34,63,26,63,621,2
JFK,Terminal 1,9/11/2023,2200 - 2300,15,32,20,41,17,41,686,2
JFK,Terminal 1,9/11/2023,2300 - 0000,30,69,36,70,32,70,738,3
JFK,Terminal 4 (IAT),9/11/2023,0000 - 0100,28,81,55,85,38,85,1126,7
JFK,Terminal 4 (IAT),9/11/2023,0100 - 0200,16,41,24,42,19,42,306,2
JFK,Terminal 4 (IAT),9/11/2023,0200 - 0300,12,22,12,20,12,22,155,1
JFK,Terminal 4 (IAT),9/11/2023,0300 - 0400,15,42,18,41,16,42,708,4
JFK,Terminal 4 (IAT),9/11/2023,0400 - 0500,23,53,27,75,24,75,673,3
JFK,Terminal 4 (IAT),9/11/2023,0500 - 0600,27,74,43,78,34,78,925,5
JFK,Terminal 4 (IAT),9/11/2023,0700 - 0800,20,43,28,44,24,44,552,2
JFK,Terminal 4 (IAT),9/11/2023,0800 - 0900,39,123,65,129,56,129,1701,6
JFK,Terminal 4 (IAT),9/11/2023,0900 - 1000,39,61,61,95,50,95,174,1
JFK,Terminal 4 (IAT),9/11/2023,1000 - 1100,19,36,26,37,23,37,184,1
JFK,Terminal 4 (IAT),9/11/2023,1100 - 1200,10,27,17,30,13,30,442,2
JFK,Terminal 4 (IAT),9/11/2023,1200 - 1300,7,31,26,44,16,44,664,3
JFK,Terminal 4 (IAT),9/11/2023,1300 - 1400,14,59,27,69,20,69,1947,10
JFK,Terminal 4 (IAT),9/11/2023,1400 - 1500,16,61,28,59,21,61,1721,6
JFK,Terminal 4 (IAT),9/11/2023,1500 - 1600,16,66,37,77,26,77,810,4
JFK,Terminal 4 (IAT),9/11/2023,1600 - 1700,9,31,27,56,17,56,1472,7
JFK,Terminal 4 (IAT),9/11/2023,1700 - 1800,10,32,13,32,11,32,1484,7
JFK,Terminal 4 (IAT),9/11/2023,1800 - 1900,7,20,11,22,8,22,568,3
JFK,Terminal 4 (IAT),9/11/2023,1900 - 2000,19,58,33,68,24,68,1582,7
JFK,Terminal 4 (IAT),9/11/2023,2000 - 2100,9,28,19,34,12,34,360,2
JFK,Terminal 4 (IAT),9/11/2023,2100 - 2200,11,20,12,21,12,21,194,1
JFK,Terminal 4 (IAT),9/11/2023,2200 - 2300,14,44,25,48,18,48,670,4
JFK,Terminal 4 (IAT),9/11/2023,2300 - 0000,14,51,23,54,18,54,716,5
JFK,Terminal 5 (Jet Blue),9/11/2023,0600 - 0700,4,12,8,14,6,14,140,1
JFK,Terminal 5 (Jet Blue),9/11/2023,0700 - 0800,13,37,19,39,16,39,380,2
JFK,Terminal 5 (Jet Blue),9/11/2023,0900 - 1000,7,29,17,29,11,29,521,3
JFK,Terminal 5 (Jet Blue),9/11/2023,1100 - 1200,6,17,8,17,7,17,207,2
JFK,Terminal 5 (Jet Blue),9/11/2023,1200 - 1300,17,41,29,42,22,42,169,1
JFK,Terminal 5 (Jet Blue),9/11/2023,1400 - 1500,10,45,20,45,13,45,746,4
JFK,Terminal 5 (Jet Blue),9/11/2023,1500 - 1600,19,69,37,75,27,75,897,6
JFK,Terminal 5 (Jet Blue),9/11/2023,1600 - 1700,18,91,46,92,22,92,682,4
JFK,Terminal 5 (Jet Blue),9/11/2023,1700 - 1800,19,74,50,76,25,76,536,4
JFK,Terminal 5 (Jet Blue),9/11/2023,1800 - 1900,18,65,40,71,23,71,536,3
JFK,Terminal 5 (Jet Blue),9/11/2023,1900 - 2000,16,48,32,50,22,50,206,2
JFK,Terminal 5 (Jet Blue),9/11/2023,2000 - 2100,13,32,8,23,12,32,354,2
JFK,Terminal 5 (Jet Blue),9/11/2023,2100 - 2200,10,26,17,29,11,29,541,3
JFK,Terminal 5 (Jet Blue),9/11/2023,2200 - 2300,10,38,21,41,15,41,336,2
JFK,Terminal 7 (British),9/11/2023,1100 - 1200,17,37,28,57,23,57,292,2
JFK,Terminal 7 (British),9/11/2023,1500 - 1600,12,41,36,58,26,58,500,2
JFK,Terminal 7 (British),9/11/2023,1600 - 1700,37,69,41,74,39,74,590,2
JFK,Terminal 7 (British),9/11/2023,1700 - 1800,12,28,20,30,18,30,186,1
JFK,Terminal 7 (British),9/11/2023,1900 - 2000,15,28,18,28,16,28,213,1
JFK,Terminal 7 (British),9/11/2023,2000 - 2100,37,97,51,97,45,97,549,2
JFK,Terminal 7 (British),9/11/2023,2100 - 2200,11,30,22,33,15,33,269,1
JFK,Terminal 7 (British),9/11/2023,2200 - 2300,7,18,15,24,11,24,289,1
JFK,Terminal 7 (British),9/11/2023,2300 - 0000,11,25,18,35,14,35,632,3
JFK,Terminal 8 (American),9/11/2023,0500 - 0600,23,46,27,50,25,50,529,3
JFK,Terminal 8 (American),9/11/2023,0600 - 0700,12,42,22,44,19,44,961,4
JFK,Terminal 8 (American),9/11/2023,0800 - 0900,20,37,29,44,24,44,299,1
JFK,Terminal 8 (American),9/11/2023,1100 - 1200,8,21,12,21,11,21,229,1
JFK,Terminal 8 (American),9/11/2023,1200 - 1300,5,16,11,27,11,27,452,2
JFK,Terminal 8 (American),9/11/2023,1300 - 1400,8,23,15,25,12,25,720,3
JFK,Terminal 8 (American),9/11/2023,1400 - 1500,12,51,30,72,24,72,762,3
JFK,Terminal 8 (American),9/11/2023,1500 - 1600,20,76,43,75,31,76,608,2
JFK,Terminal 8 (American),9/11/2023,1600 - 1700,29,69,46,74,35,74,1042,5
JFK,Terminal 8 (American),9/11/2023,1700 - 1800,5,21,12,24,11,24,243,1
JFK,Terminal 8 (American),9/11/2023,1800 - 1900,11,76,47,136,36,136,693,3
JFK,Terminal 8 (American),9/11/2023,2000 - 2100,19,49,68,128,51,128,710,4
JFK,Terminal 8 (American),9/11/2023,2100 - 2200,32,82,82,138,61,138,780,3
JFK,Terminal 8 (American),9/11/2023,2200 - 2300,32,104,65,108,47,108,567,3
JFK,Terminal 1,9/12/2023,0900 - 1000,21,48,23,48,22,48,587,2
JFK,Terminal 1,9/12/2023,1000 - 1100,19,62,37,64,33,64,570,2
JFK,Terminal 1,9/12/2023,1100 - 1200,14,41,26,43,23,43,364,1
JFK,Terminal 1,9/12/2023,1200 - 1300,26,82,41,118,36,118,1139,4
JFK,Terminal 1,9/12/2023,1300 - 1400,31,77,90,132,70,132,913,4
JFK,Terminal 1,9/12/2023,1400 - 1500,70,121,110,167,100,167,810,4
JFK,Terminal 1,9/12/2023,1500 - 1600,43,63,95,132,80,132,438,1
JFK,Terminal 1,9/12/2023,1600 - 1700,21,36,84,114,66,114,473,2
JFK,Terminal 1,9/12/2023,1700 - 1800,38,65,79,104,62,104,235,1
JFK,Terminal 1,9/12/2023,1800 - 1900,28,76,49,85,36,85,1024,4
JFK,Terminal 1,9/12/2023,1900 - 2000,30,59,30,59,30,59,262,1
JFK,Terminal 1,9/12/2023,2000 - 2100,36,66,50,92,42,92,883,4
JFK,Terminal 1,9/12/2023,2100 - 2200,33,55,50,69,45,69,329,1
JFK,Terminal 1,9/12/2023,2200 - 2300,16,60,17,61,16,61,708,3
JFK,Terminal 1,9/12/2023,2300 - 0000,35,73,37,72,36,73,808,3
JFK,Terminal 4 (IAT),9/12/2023,0000 - 0100,26,80,32,81,28,81,1221,8
JFK,Terminal 4 (IAT),9/12/2023,0100 - 0200,18,48,25,48,21,48,513,3
JFK,Terminal 4 (IAT),9/12/2023,0200 - 0300,13,25,16,26,14,26,363,2
JFK,Terminal 4 (IAT),9/12/2023,0300 - 0400,6,16,12,24,10,24,139,1
JFK,Terminal 4 (IAT),9/12/2023,0400 - 0500,15,39,22,41,18,41,346,2
JFK,Terminal 4 (IAT),9/12/2023,0500 - 0600,25,72,42,78,34,78,870,4
JFK,Terminal 4 (IAT),9/12/2023,0600 - 0700,26,62,43,62,36,62,421,2
JFK,Terminal 4 (IAT),9/12/2023,0700 - 0800,13,46,23,48,19,48,820,3
JFK,Terminal 4 (IAT),9/12/2023,0800 - 0900,21,66,43,108,38,108,704,3
JFK,Terminal 4 (IAT),9/12/2023,0900 - 1000,36,112,69,118,53,118,835,3
JFK,Terminal 4 (IAT),9/12/2023,1000 - 1100,27,62,38,74,33,74,267,1
JFK,Terminal 4 (IAT),9/12/2023,1100 - 1200,11,42,25,46,20,46,264,2
JFK,Terminal 4 (IAT),9/12/2023,1200 - 1300,7,26,15,31,10,31,582,3
JFK,Terminal 4 (IAT),9/12/2023,1300 - 1400,7,35,25,59,16,59,1872,10
JFK,Terminal 4 (IAT),9/12/2023,1400 - 1500,14,43,29,59,22,59,1371,5
JFK,Terminal 4 (IAT),9/12/2023,1500 - 1600,11,41,18,44,14,44,1123,5
JFK,Terminal 4 (IAT),9/12/2023,1600 - 1700,15,56,26,59,19,59,1700,9
JFK,Terminal 4 (IAT),9/12/2023,1700 - 1800,10,30,18,40,12,40,1314,7
JFK,Terminal 4 (IAT),9/12/2023,1800 - 1900,9,30,24,50,18,50,588,3
JFK,Terminal 4 (IAT),9/12/2023,1900 - 2000,21,73,42,150,28,150,1820,8
JFK,Terminal 4 (IAT),9/12/2023,2100 - 2200,46,167,116,174,79,174,821,5
JFK,Terminal 4 (IAT),9/12/2023,2200 - 2300,52,152,106,152,76,152,339,2
JFK,Terminal 4 (IAT),9/12/2023,2300 - 0000,45,101,72,101,55,101,708,5
JFK,Terminal 5 (Jet Blue),9/12/2023,0600 - 0700,10,26,13,26,12,26,192,1
JFK,Terminal 5 (Jet Blue),9/12/2023,0700 - 0800,7,23,10,23,8,23,180,1
JFK,Terminal 5 (Jet Blue),9/12/2023,0800 - 0900,19,42,28,47,23,47,328,2
JFK,Terminal 5 (Jet Blue),9/12/2023,0900 - 1000,7,20,11,20,9,20,322,2
JFK,Terminal 5 (Jet Blue),9/12/2023,1000 - 1100,13,29,16,29,15,29,182,1
JFK,Terminal 5 (Jet Blue),9/12/2023,1100 - 1200,10,29,14,29,11,29,341,3
JFK,Terminal 5 (Jet Blue),9/12/2023,1300 - 1400,6,20,11,20,7,20,345,2
JFK,Terminal 5 (Jet Blue),9/12/2023,1400 - 1500,7,34,12,33,9,34,202,1
JFK,Terminal 5 (Jet Blue),9/12/2023,1500 - 1600,11,41,24,41,16,41,598,4
JFK,Terminal 5 (Jet Blue),9/12/2023,1600 - 1700,11,30,12,30,11,30,893,5
JFK,Terminal 5 (Jet Blue),9/12/2023,1700 - 1800,4,24,18,42,11,42,287,2
JFK,Terminal 5 (Jet Blue),9/12/2023,1800 - 1900,8,28,13,28,9,28,557,3
JFK,Terminal 5 (Jet Blue),9/12/2023,1900 - 2000,7,18,10,18,7,18,149,1
JFK,Terminal 5 (Jet Blue),9/12/2023,2000 - 2100,9,25,13,25,10,25,321,2
JFK,Terminal 5 (Jet Blue),9/12/2023,2100 - 2200,4,10,6,12,4,12,127,1
JFK,Terminal 5 (Jet Blue),9/12/2023,2200 - 2300,9,34,16,34,11,34,543,3
JFK,Terminal 7 (British),9/12/2023,1000 - 1100,15,43,33,67,30,67,260,1
JFK,Terminal 7 (British),9/12/2023,1100 - 1200,19,41,43,77,32,77,287,2
JFK,Terminal 7 (British),9/12/2023,1400 - 1500,12,35,24,40,19,40,257,1
JFK,Terminal 7 (British),9/12/2023,1500 - 1600,53,130,98,208,81,208,483,2
JFK,Terminal 7 (British),9/12/2023,1600 - 1700,99,163,119,204,107,204,297,1
JFK,Terminal 7 (British),9/12/2023,1800 - 1900,80,91,80,123,80,123,123,1
JFK,Terminal 7 (British),9/12/2023,1900 - 2000,41,78,68,84,48,84,165,1
JFK,Terminal 7 (British),9/12/2023,2100 - 2200,24,67,48,79,37,79,672,3
JFK,Terminal 7 (British),9/12/2023,2200 - 2300,23,36,43,74,29,74,465,2
JFK,Terminal 7 (British),9/12/2023,2300 - 0000,9,23,13,23,11,23,162,1
JFK,Terminal 8 (American),9/12/2023,0500 - 0600,26,76,62,97,48,97,640,3
JFK,Terminal 8 (American),9/12/2023,0600 - 0700,34,86,59,94,51,94,860,4
JFK,Terminal 8 (American),9/12/2023,0700 - 0800,17,28,20,27,18,28,132,1
JFK,Terminal 8 (American),9/12/2023,0800 - 0900,15,44,33,57,24,57,308,1
JFK,Terminal 8 (American),9/12/2023,1100 - 1200,9,27,32,58,27,58,631,3
JFK,Terminal 8 (American),9/12/2023,1200 - 1300,5,11,18,41,17,41,249,1
JFK,Terminal 8 (American),9/12/2023,1300 - 1400,10,27,27,43,17,43,518,2
